image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231215_125839,0.0,0.4453125,0.634765625,0.66796875,0.8125,10115,1969.324692992031,
IMG_20231219_124118,7.0,0.19140625,0.095703125,0.654296875,0.46875,35260,6847.316067001596,
IMG_20231219_124118,3.0,0.548828125,0.275390625,0.92578125,0.765625,47275,9180.569117059003,
IMG_20231219_124209,7.0,0.1953125,0.078125,0.57421875,0.40625,29467,5713.98448219242,
IMG_20231219_124209,3.0,0.533203125,0.25390625,0.91015625,0.71484375,47117,9136.519050037678,
IMG_20231219_124356,3.0,0.5390625,0.251953125,0.91796875,0.75,54855,10487.61936879399,
IMG_20231219_124422,3.0,0.51953125,0.15234375,0.92578125,0.7578125,60342,11616.14477142592,
IMG_20231219_124519,7.0,0.568359375,0.216796875,0.86328125,0.708984375,31249,5955.134699430236,
IMG_20231219_124538,7.0,0.603515625,0.30078125,0.90234375,0.7265625,29843,5672.939089087918,
IMG_20231219_124627,7.0,0.578125,0.341796875,0.9296875,0.74609375,33868,6433.455720433156,
IMG_20231219_124627,7.0,0.08984375,0.271484375,0.591796875,0.751953125,59298,11264.056256945943,
IMG_20231219_124646,7.0,0.66015625,0.291015625,0.892578125,0.736328125,28553,5470.812075573238,
IMG_20231219_124646,3.0,0.078125,0.28125,0.53515625,0.771484375,54359,10415.293440832334,
IMG_20231219_125214,3.0,0.29296875,0.0390625,0.7734375,0.484375,48672,9170.114975302798,
IMG_20231219_125214,7.0,0.509765625,0.607421875,0.8046875,0.859375,18249,3438.22789662025,
IMG_20231219_125234,3.0,0.224609375,0.07421875,0.736328125,0.474609375,46441,8731.190172764322,
IMG_20231219_125234,7.0,0.537109375,0.494140625,0.85546875,0.78515625,21781,4094.960340065453,
IMG_20231219_125252,3.0,0.275390625,0.068359375,0.7265625,0.48828125,45592,8713.506908695728,
IMG_20231219_125306,3.0,0.341796875,0.095703125,0.734375,0.533203125,41897,7950.085400950435,
IMG_20231219_125338,7.0,0.400390625,0.15625,0.69921875,0.40234375,20041,3783.908700081872,
IMG_20231219_125352,7.0,0.431640625,0.171875,0.75390625,0.4296875,20436,3914.1660469771327,
IMG_20231219_125419,7.0,0.345703125,0.150390625,0.7578125,0.353515625,20019,3837.0652791134216,
IMG_20231219_125419,3.0,0.21484375,0.466796875,0.607421875,0.826171875,39476,7566.411357124803,
IMG_20231219_125438,7.0,0.353515625,0.12109375,0.646484375,0.330078125,17425,3345.9097960606014,
IMG_20231219_125438,3.0,0.224609375,0.484375,0.640625,0.884765625,41970,8058.986177369494,
IMG_20231219_125739,7.0,0.474609375,0.12109375,0.7578125,0.28515625,10228,1940.794650712964,
IMG_20231219_125739,7.0,0.435546875,0.244140625,0.7890625,0.466796875,19144,3632.6332414205103,
IMG_20231219_125739,3.0,0.328125,0.552734375,0.677734375,0.857421875,27970,5307.394053621587,
IMG_20231219_125758,7.0,0.4375,0.130859375,0.78125,0.447265625,25978,4979.233818912457,
IMG_20231219_125758,3.0,0.330078125,0.572265625,0.69921875,0.8359375,28362,5436.177903302606,
IMG_20231219_125822,7.0,0.251953125,0.140625,0.65625,0.42578125,27407,5232.353630284822,
IMG_20231219_125822,3.0,0.345703125,0.525390625,0.720703125,0.8125,29975,5722.61831166445,
IMG_20231219_125841,7.0,0.2265625,0.099609375,0.580078125,0.35546875,23838,4500.814110700648,
IMG_20231219_125841,3.0,0.37890625,0.51171875,0.681640625,0.8671875,26342,4973.590288785823,
IMG_20231219_125930,3.0,0.37890625,0.513671875,0.685546875,0.8671875,26445,4923.008974539542,
IMG_20231219_125942,3.0,0.224609375,0.529296875,0.65234375,0.888671875,34253,6506.589074996956,
IMG_20231219_130021,7.0,0.35546875,0.599609375,0.74609375,0.857421875,27628,5220.110601366911,
IMG_20231219_130044,7.0,0.25390625,0.611328125,0.640625,0.8515625,23351,4445.222939807034,
IMG_20231220_180014,0.0,0.150390625,0.146484375,0.53125,0.4453125,24328,4926.180231477494,
IMG_20231220_180014,5.0,0.455078125,0.189453125,0.92578125,0.607421875,35179,7123.400787699226,
IMG_20231220_180014,16.0,0.4765625,0.591796875,0.732421875,0.8984375,16828,3407.504148935518,
IMG_20231220_180014,3.0,0.091796875,0.431640625,0.48828125,0.87890625,40770,8255.523184698186,
IMG_20231220_180040,0.0,0.109375,0.185546875,0.498046875,0.4453125,24087,4886.698754201731,
IMG_20231220_180040,5.0,0.494140625,0.23828125,0.81640625,0.59765625,30291,6145.347779446368,
IMG_20231220_180040,3.0,0.09765625,0.484375,0.501953125,0.873046875,40015,8118.123911212782,
IMG_20231220_180040,16.0,0.439453125,0.625,0.720703125,0.923828125,19077,3870.2848895215857,
IMG_20231220_180313,0.0,0.24609375,0.0859375,0.6484375,0.34375,26793,5047.971945539281,
IMG_20231220_180313,16.0,0.5,0.552734375,0.83203125,0.8515625,19686,3708.967854286056,
IMG_20231220_180313,3.0,0.08984375,0.3203125,0.51171875,0.783203125,52059,9808.24735986375,
IMG_20231220_180336,0.0,0.30859375,0.13671875,0.7109375,0.359375,26871,5053.700820718851,
IMG_20231220_180336,16.0,0.56640625,0.54296875,0.86328125,0.841796875,22611,4252.511229849055,
IMG_20231220_180336,3.0,0.076171875,0.404296875,0.5078125,0.818359375,50033,9409.84009389402,
IMG_20231220_180421,0.0,0.30859375,0.13671875,0.7109375,0.35546875,27224,5184.3670766945925,
IMG_20231220_180421,8.0,0.537109375,0.4921875,0.828125,0.783203125,19225,3661.0879021985575,
IMG_20231220_180421,3.0,0.07421875,0.34375,0.466796875,0.86328125,55767,10619.916205040674,
IMG_20231220_180437,0.0,0.43359375,0.068359375,0.677734375,0.44921875,26120,5041.028578294567,
IMG_20231220_180437,8.0,0.59765625,0.45703125,0.873046875,0.6640625,14796,2855.5535545347016,
IMG_20231220_180437,3.0,0.072265625,0.33203125,0.560546875,0.927734375,59693,11520.448657126248,
IMG_20231220_180532,16.0,0.279296875,0.11328125,0.595703125,0.33984375,19251,3668.6709366293794,
IMG_20231220_180532,5.0,0.55859375,0.224609375,0.947265625,0.572265625,36867,7025.75925514079,
IMG_20231220_180532,3.0,0.22265625,0.482421875,0.669921875,0.908203125,51311,9778.358237462477,
IMG_20231220_180548,16.0,0.173828125,0.103515625,0.46875,0.380859375,19948,3749.017647042037,
IMG_20231220_180548,5.0,0.576171875,0.212890625,0.91796875,0.63671875,33814,6354.987102320004,
IMG_20231220_180548,3.0,0.177734375,0.4921875,0.599609375,0.90625,45782,8604.247338925132,
IMG_20231220_180613,16.0,0.181640625,0.099609375,0.501953125,0.375,22908,4395.563846015725,
IMG_20231220_180613,8.0,0.59765625,0.265625,0.876953125,0.50390625,16060,3081.576539506397,
IMG_20231220_180613,3.0,0.193359375,0.47265625,0.578125,0.9921875,46539,8929.856200005494,
IMG_20231220_180631,16.0,0.203125,0.119140625,0.478515625,0.3828125,20297,3872.1771933866808,
IMG_20231220_180631,8.0,0.59375,0.248046875,0.853515625,0.50390625,17882,3411.4535434862605,
IMG_20231220_180631,3.0,0.208984375,0.48046875,0.625,0.896484375,47906,9139.307317651985,
IMG_20231220_180718,5.0,0.16796875,0.04296875,0.576171875,0.4765625,37829,7117.122301650446,
IMG_20231220_180718,8.0,0.59375,0.248046875,0.857421875,0.505859375,18168,3418.115149128588,
IMG_20231220_180718,3.0,0.212890625,0.484375,0.623046875,0.896484375,48106,9050.63008388264,
IMG_20231220_180731,5.0,0.169921875,0.0703125,0.6171875,0.443359375,40773,7690.079778953468,
IMG_20231220_180731,8.0,0.642578125,0.32421875,0.912109375,0.568359375,14161,2670.8660081367584,
IMG_20231220_180731,3.0,0.234375,0.455078125,0.69921875,0.8984375,54387,10257.777669976263,
IMG_20231220_181239,5.0,0.1484375,0.15234375,0.49609375,0.412109375,22040,4108.735481876797,
IMG_20231220_181239,0.0,0.20703125,0.521484375,0.49609375,0.806640625,20049,3737.569767520323,
IMG_20231220_181239,8.0,0.6015625,0.373046875,0.8359375,0.564453125,11264,2099.854649176962,
IMG_20231220_181254,5.0,0.169921875,0.134765625,0.509765625,0.470703125,24726,4566.175433739042,
IMG_20231220_181254,8.0,0.62890625,0.375,0.859375,0.544921875,11747,2169.3303737010647,
IMG_20231220_181254,0.0,0.21484375,0.576171875,0.564453125,0.84375,22124,4085.661461459297,
IMG_20231220_181328,5.0,0.21484375,0.13671875,0.501953125,0.498046875,25795,4877.249872645988,
IMG_20231220_181328,3.0,0.453125,0.259765625,0.892578125,0.689453125,41352,7818.725983084197,
IMG_20231220_181328,0.0,0.169921875,0.6015625,0.50390625,0.845703125,20146,3809.1520036567576,
IMG_20231220_181338,5.0,0.17578125,0.091796875,0.5234375,0.416015625,25062,4690.217331420934,
IMG_20231220_181338,3.0,0.46875,0.3046875,0.94921875,0.701171875,43889,8213.588239515337,
IMG_20231220_181338,0.0,0.162109375,0.560546875,0.419921875,0.8828125,17953,3359.806549796506,
IMG_20231220_181412,8.0,0.193359375,0.205078125,0.4375,0.431640625,11976,2242.8245508561345,
IMG_20231220_181412,16.0,0.189453125,0.634765625,0.423828125,0.80078125,11146,2087.3849736007405,
IMG_20231220_181412,3.0,0.521484375,0.283203125,0.927734375,0.705078125,40105,7510.728007021147,
IMG_20231220_181427,8.0,0.208984375,0.23828125,0.447265625,0.42578125,11925,2214.526133122018,
IMG_20231220_181427,3.0,0.51171875,0.337890625,0.869140625,0.7109375,36055,6695.575658676257,
IMG_20231220_181427,16.0,0.201171875,0.572265625,0.427734375,0.783203125,12980,2410.44437802296,
IMG_20231220_181539,8.0,0.203125,0.251953125,0.4296875,0.40625,13233,2453.1374140562784,
IMG_20231220_181539,5.0,0.58984375,0.322265625,0.8203125,0.671875,25676,4759.824396834353,
IMG_20231220_181539,16.0,0.208984375,0.607421875,0.41796875,0.83203125,11373,2108.330069527851,
IMG_20231220_181550,8.0,0.166015625,0.291015625,0.396484375,0.4375,11727,2166.390480592007,
IMG_20231220_181550,5.0,0.59765625,0.31640625,0.83984375,0.65234375,25786,4763.583604719493,
IMG_20231220_181550,16.0,0.21484375,0.6015625,0.44921875,0.8203125,12574,2322.861252064799,
IMG_20231220_181641,3.0,0.28125,0.08984375,0.65234375,0.443359375,32479,6063.3080652300805,
IMG_20231220_181641,8.0,0.099609375,0.31640625,0.306640625,0.55078125,12259,2288.5585631224963,
IMG_20231220_181641,5.0,0.611328125,0.419921875,0.88671875,0.71875,23475,4382.405764687218,
IMG_20231220_181641,16.0,0.2578125,0.65234375,0.462890625,0.85546875,12447,2323.655146030321,
IMG_20231220_181654,3.0,0.275390625,0.1015625,0.6640625,0.412109375,32021,6013.754008822495,
IMG_20231220_181654,8.0,0.08203125,0.359375,0.33984375,0.57421875,12821,2407.86796624444,
IMG_20231220_181654,5.0,0.568359375,0.458984375,0.853515625,0.75390625,23418,4398.054132556921,
IMG_20231220_181654,16.0,0.216796875,0.634765625,0.484375,0.8828125,12907,2424.019330810154,
IMG_20231220_181747,3.0,0.478515625,0.099609375,0.9375,0.4609375,34468,6459.606859754563,
IMG_20231220_181747,0.0,0.0703125,0.20703125,0.421875,0.447265625,20676,3874.8645535652,
IMG_20231220_181747,8.0,0.111328125,0.490234375,0.345703125,0.654296875,11319,2121.2803192979545,
IMG_20231220_181747,5.0,0.5859375,0.521484375,0.830078125,0.810546875,22094,4140.610246008394,
IMG_20231220_181747,16.0,0.248046875,0.68359375,0.498046875,0.896484375,13082,2451.682051157862,
IMG_20231220_181809,3.0,0.42578125,0.078125,0.857421875,0.49609375,34064,6314.794292481906,
IMG_20231220_181809,8.0,0.080078125,0.5234375,0.314453125,0.69140625,12090,2241.247739434777,
IMG_20231220_181809,16.0,0.287109375,0.66796875,0.552734375,0.88671875,11654,2160.42193179263,
IMG_20231220_181809,5.0,0.580078125,0.5,0.8203125,0.869140625,24138,4474.70950657375,
IMG_20231220_182150,8.0,0.119140625,0.525390625,0.3046875,0.763671875,11441,2144.9013071690747,
IMG_20231220_182150,16.0,0.34765625,0.572265625,0.57421875,0.75,10368,1943.7406479091835,
IMG_20231220_182150,5.0,0.599609375,0.51953125,0.865234375,0.87109375,23442,4394.788606123368,
IMG_20231220_182150,3.0,0.494140625,0.205078125,0.890625,0.458984375,24549,4602.323414884504,
IMG_20231220_182150,0.0,0.171875,0.19140625,0.3828125,0.412109375,9870,1850.378105214472,
IMG_20231220_182208,0.0,0.169921875,0.201171875,0.412109375,0.3671875,9123,1705.5164480986782,
IMG_20231220_182208,3.0,0.466796875,0.13671875,0.904296875,0.447265625,28180,5268.163269475036,
IMG_20231220_182208,16.0,0.3671875,0.55078125,0.57421875,0.771484375,10775,2014.3527050600965,
IMG_20231220_182208,5.0,0.59765625,0.529296875,0.853515625,0.8671875,22320,4172.6545129411925,
IMG_20231220_182208,8.0,0.0703125,0.486328125,0.275390625,0.71484375,12826,2397.780769846941,
IMG_20231220_182517,3.0,0.40234375,0.095703125,0.736328125,0.439453125,25133,4757.1631156832855,
IMG_20231220_182517,5.0,0.509765625,0.501953125,0.75,0.8125,21511,4071.592558845468,
IMG_20231220_182517,8.0,0.17578125,0.220703125,0.345703125,0.443359375,11656,2206.242520845278,
IMG_20231220_182517,16.0,0.173828125,0.59765625,0.416015625,0.828125,13502,2555.6525837725585,
IMG_20231220_182534,8.0,0.16796875,0.228515625,0.3359375,0.45703125,12109,2304.308666577734,
IMG_20231220_182534,5.0,0.462890625,0.50390625,0.759765625,0.763671875,21476,4086.822439790521,
IMG_20231220_182534,16.0,0.171875,0.572265625,0.361328125,0.837890625,11132,2118.3883125231923,
IMG_20231220_182534,3.0,0.41796875,0.13671875,0.7890625,0.46484375,27216,5179.12830700963,
IMG_20231220_182606,3.0,0.421875,0.080078125,0.787109375,0.47265625,28589,5318.407046642566,
IMG_20231220_182606,0.0,0.1171875,0.310546875,0.33203125,0.478515625,8568,1593.903654399717,
IMG_20231220_182606,16.0,0.134765625,0.53515625,0.29296875,0.794921875,11355,2112.3688136915016,
IMG_20231220_182606,5.0,0.41796875,0.548828125,0.724609375,0.765625,21854,4065.496085813657,
IMG_20231220_182626,3.0,0.453125,0.1328125,0.783203125,0.44921875,26321,5021.410844318413,
IMG_20231220_182626,0.0,0.19921875,0.21875,0.35546875,0.4609375,9599,1831.2572734551288,
IMG_20231220_182626,16.0,0.130859375,0.544921875,0.345703125,0.771484375,12860,2453.377282699548,
IMG_20231220_182626,5.0,0.421875,0.587890625,0.771484375,0.81640625,22041,4204.890255675018,
IMG_20231220_182648,3.0,0.287109375,0.060546875,0.59375,0.48828125,26672,4903.37344679932,
IMG_20231220_182648,16.0,0.072265625,0.466796875,0.30859375,0.697265625,12058,2216.739540398403,
IMG_20231220_182648,5.0,0.404296875,0.576171875,0.763671875,0.833984375,22325,4104.222113069693,
IMG_20231220_182710,3.0,0.5390625,0.353515625,0.59375,0.44921875,1691,312.713760693221,
IMG_20231220_182710,3.0,0.3203125,0.10546875,0.712890625,0.453125,26573,4914.099800651072,
IMG_20231220_182710,16.0,0.11328125,0.509765625,0.330078125,0.67578125,10660,1971.335711998661,
IMG_20231220_182710,5.0,0.3984375,0.583984375,0.69140625,0.83203125,20127,3722.051958292406,
IMG_20231220_182741,3.0,0.408203125,0.099609375,0.712890625,0.435546875,26186,4847.597957931134,
IMG_20231220_182741,16.0,0.130859375,0.400390625,0.341796875,0.61328125,11580,2143.709782053102,
IMG_20231220_182741,8.0,0.41796875,0.6875,0.71484375,0.8984375,14786,2737.210089588702,
IMG_20231220_182757,3.0,0.359375,0.1328125,0.734375,0.466796875,29426,5420.93040136923,
IMG_20231220_182757,16.0,0.099609375,0.345703125,0.31640625,0.60546875,13590,2503.5833669070835,
IMG_20231220_182757,8.0,0.416015625,0.71484375,0.640625,0.869140625,11735,2161.8506851107154,
IMG_20231220_182908,5.0,0.42578125,0.138671875,0.734375,0.42578125,24037,4437.39366544614,
IMG_20231220_182908,16.0,0.091796875,0.369140625,0.3046875,0.599609375,11159,2060.027287627968,
IMG_20231220_182908,3.0,0.359375,0.53125,0.71484375,0.888671875,29779,5497.40591435373,
IMG_20231220_182921,5.0,0.484375,0.1640625,0.794921875,0.40234375,20584,3838.653248216438,
IMG_20231220_182921,16.0,0.130859375,0.357421875,0.33984375,0.5546875,11327,2112.3409124828795,
IMG_20231220_182921,3.0,0.35546875,0.470703125,0.751953125,0.873046875,29264,5457.362449271563,
IMG_7327,11.0,0.369140625,0.1640625,0.830078125,0.48828125,40628,9991.009657145809,
IMG_7327,21.0,0.189453125,0.345703125,0.357421875,0.53125,9691,2383.156310608448,
IMG_7327,22.0,0.11328125,0.548828125,0.53515625,0.923828125,39583,9734.02912421981,
IMG_7327,18.0,0.578125,0.541015625,0.767578125,0.82421875,15829,3892.578809268509,
IMG_7328,11.0,0.310546875,0.154296875,0.7734375,0.529296875,43759,9383.25082589081,
IMG_7328,21.0,0.21484375,0.33203125,0.365234375,0.533203125,10013,2147.0895248896154,
IMG_7328,22.0,0.146484375,0.546875,0.55859375,0.96484375,45915,9845.562322511403,
IMG_7328,18.0,0.61328125,0.501953125,0.845703125,0.82421875,18176,3897.483192289388,
IMG_7329,22.0,0.087890625,0.412109375,0.47265625,0.85546875,43244,10379.521034493877,
IMG_7329,11.0,0.361328125,0.107421875,0.685546875,0.56640625,40738,9778.025342318277,
IMG_7329,21.0,0.431640625,0.6953125,0.580078125,0.892578125,9311,2234.8469233228307,
IMG_7329,18.0,0.591796875,0.599609375,0.8671875,0.810546875,16782,4028.052955343545,
IMG_7331,11.0,0.39453125,0.001953125,0.744140625,0.509765625,48380,8891.08781105363,
IMG_7331,22.0,0.111328125,0.337890625,0.513671875,0.810546875,47931,8808.572341290028,
IMG_7331,21.0,0.470703125,0.64453125,0.630859375,0.8515625,10760,1977.430856695681,
IMG_7331,18.0,0.63671875,0.544921875,0.9453125,0.771484375,20248,3721.09851174481,
IMG_7334,11.0,0.38671875,0.080078125,0.755859375,0.45703125,37230,8038.427234380648,
IMG_7334,22.0,0.1640625,0.3046875,0.421875,0.705078125,26892,5806.322460031275,
IMG_7334,21.0,0.451171875,0.572265625,0.60546875,0.763671875,9465,2043.6130479025744,
IMG_7334,18.0,0.60546875,0.525390625,0.8984375,0.7421875,18333,3958.326255382767,
IMG_7335,11.0,0.048828125,0.26953125,0.43359375,0.650390625,38709,7403.363398666943,
IMG_7335,22.0,0.24609375,0.623046875,0.646484375,0.88671875,27023,5168.335248189745,
IMG_7335,21.0,0.5390625,0.44921875,0.736328125,0.615234375,10226,1955.7930743436448,
IMG_7335,18.0,0.505859375,0.1328125,0.744140625,0.44140625,20189,3861.28558360296,
IMG_7344,11.0,0.166015625,0.1875,0.513671875,0.53515625,33083,6727.203887101562,
IMG_7344,21.0,0.53125,0.130859375,0.70703125,0.314453125,10415,2117.8196803241176,
IMG_7344,22.0,0.263671875,0.5703125,0.59375,0.828125,22126,4499.172179246416,
IMG_7344,18.0,0.630859375,0.39453125,0.8046875,0.564453125,9209,1872.5877519063656,
IMG_7347,11.0,0.35546875,0.203125,0.7421875,0.591796875,40663,7158.213650637857,
IMG_7347,21.0,0.15625,0.443359375,0.333984375,0.6875,14401,2535.1163166228707,
IMG_7347,22.0,0.23828125,0.626953125,0.595703125,0.982421875,31847,5606.266879764499,
IMG_7347,18.0,0.654296875,0.49609375,0.85546875,0.693359375,12439,2189.7307035950203,
IMG_7378,1.0,0.166015625,0.056640625,0.451171875,0.345703125,25466,5178.338548164568,
IMG_7378,2.0,0.068359375,0.373046875,0.388671875,0.6796875,26969,5483.963414177737,
IMG_7378,3.0,0.42578125,0.478515625,0.779296875,0.8359375,36864,7496.044617903818,
IMG_7378,5.0,0.5078125,0.078125,0.73828125,0.427734375,19963,4059.340785243433,
IMG_7379,1.0,0.171875,0.087890625,0.451171875,0.369140625,24412,5165.820094158769,
IMG_7379,2.0,0.078125,0.3984375,0.390625,0.697265625,25862,5472.65440255342,
IMG_7379,3.0,0.4296875,0.49609375,0.767578125,0.857421875,34703,7343.497244289356,
IMG_7379,5.0,0.505859375,0.107421875,0.728515625,0.4453125,18839,3986.518300584018,
IMG_7382,1.0,0.197265625,0.107421875,0.501953125,0.427734375,30400,6070.043782280151,
IMG_7382,2.0,0.09375,0.4609375,0.43359375,0.794921875,31356,6260.9306854334345,
IMG_7382,3.0,0.4765625,0.5703125,0.8671875,0.984375,45980,9180.941220698727,
IMG_7382,5.0,0.521484375,0.205078125,0.87890625,0.501953125,23839,4759.992556768965,
IMG_7383,1.0,0.130859375,0.427734375,0.42578125,0.724609375,26976,5326.271840285335,
IMG_7383,3.0,0.4296875,0.580078125,0.796875,0.984375,42649,8420.824722580415,
