image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231204_182345,0.0,0.470703125,0.140625,0.80859375,0.517578125,38159,,
IMG_20231204_182345,16.0,0.51171875,0.576171875,0.794921875,0.849609375,20860,,
IMG_20231204_182426,21.0,0.205078125,0.478515625,0.37890625,0.689453125,11620,,
IMG_20231204_182426,0.0,0.484375,0.474609375,0.84765625,0.806640625,36608,,
IMG_20231204_182426,4.0,0.83984375,0.033203125,0.931640625,0.12890625,2914,,
IMG_20231204_182451,4.0,0.8515625,0.03125,0.94140625,0.126953125,2845,,
IMG_20231204_182451,21.0,0.138671875,0.490234375,0.357421875,0.66015625,12086,,
IMG_20231204_182451,0.0,0.412109375,0.4921875,0.853515625,0.810546875,37981,,
IMG_20231204_182511,21.0,0.15234375,0.494140625,0.33203125,0.6953125,11864,,
IMG_20231204_182511,0.0,0.384765625,0.458984375,0.79296875,0.76171875,32430,,
IMG_20231204_182511,4.0,0.841796875,0.025390625,0.93359375,0.12109375,2997,,
IMG_20231204_183054,0.0,0.412109375,0.134765625,0.73828125,0.474609375,24432,,
IMG_20231204_183054,4.0,0.130859375,0.029296875,0.224609375,0.119140625,2859,,
IMG_20231204_183054,21.0,0.552734375,0.634765625,0.740234375,0.814453125,10875,,
IMG_20231204_183111,4.0,0.1015625,0.029296875,0.1953125,0.12109375,2815,,
IMG_20231204_183111,0.0,0.4375,0.134765625,0.783203125,0.41796875,24565,,
IMG_20231204_183111,21.0,0.55859375,0.654296875,0.740234375,0.82421875,9791,,
IMG_20231204_183130,4.0,0.087890625,0.03515625,0.181640625,0.123046875,2740,,
IMG_20231204_183130,0.0,0.453125,0.140625,0.78515625,0.474609375,23607,,
IMG_20231204_183130,21.0,0.544921875,0.625,0.736328125,0.802734375,10938,,
IMG_20231204_183208,0.0,0.146484375,0.1953125,0.4453125,0.54296875,23969,,
IMG_20231204_183208,16.0,0.587890625,0.18359375,0.86328125,0.486328125,21209,,
IMG_20231204_183208,4.0,0.029296875,0.791015625,0.119140625,0.8828125,2752,,
IMG_20231204_183238,4.0,0.125,0.03515625,0.21484375,0.12109375,2595,,
IMG_20231204_183238,0.0,0.5,0.19921875,0.84375,0.44921875,22578,,
IMG_20231204_183238,16.0,0.56640625,0.5625,0.787109375,0.8359375,17491,,
IMG_20231204_183313,4.0,0.89453125,0.109375,0.984375,0.203125,2834,,
IMG_20231204_183313,16.0,0.212890625,0.5390625,0.4375,0.771484375,16355,,
IMG_20231204_183313,0.0,0.533203125,0.505859375,0.833984375,0.810546875,21770,,
IMG_20231204_183443,4.0,0.109375,0.033203125,0.203125,0.12109375,2745,,
IMG_20231204_183443,0.0,0.494140625,0.158203125,0.76171875,0.4765625,20534,,
IMG_20231204_183443,16.0,0.51953125,0.55859375,0.7890625,0.78515625,16512,,
IMG_20231204_183443,3.0,0.103515625,0.30078125,0.46875,0.69140625,33802,,
IMG_20231204_183555,4.0,0.134765625,0.015625,0.2265625,0.1015625,2667,,
IMG_20231204_183555,0.0,0.5078125,0.154296875,0.7734375,0.470703125,20222,,
IMG_20231204_183555,3.0,0.16015625,0.244140625,0.4609375,0.720703125,32159,,
IMG_20231204_183555,16.0,0.501953125,0.572265625,0.822265625,0.794921875,18707,,
IMG_20231204_183720,4.0,0.1015625,0.021484375,0.197265625,0.11328125,2896,,
IMG_20231204_183720,0.0,0.443359375,0.130859375,0.697265625,0.46484375,21812,,
IMG_20231204_183720,16.0,0.525390625,0.560546875,0.77734375,0.841796875,18211,,
IMG_20231204_183720,3.0,0.125,0.294921875,0.443359375,0.708984375,35464,,
IMG_20231204_183834,4.0,0.90625,0.12890625,0.994140625,0.220703125,2684,,
IMG_20231204_183834,3.0,0.3046875,0.076171875,0.751953125,0.404296875,36432,,
IMG_20231204_183834,0.0,0.541015625,0.50390625,0.841796875,0.734375,21246,,
IMG_20231204_183909,4.0,0.11328125,0.041015625,0.205078125,0.126953125,2646,,
IMG_20231204_183909,3.0,0.111328125,0.27734375,0.435546875,0.748046875,35354,,
IMG_20231204_183909,0.0,0.4453125,0.15625,0.771484375,0.44921875,23265,,
IMG_20231204_183949,4.0,0.091796875,0.025390625,0.1875,0.115234375,2844,,
IMG_20231204_183949,0.0,0.4609375,0.16015625,0.78515625,0.390625,21898,,
IMG_20231204_183949,3.0,0.076171875,0.2109375,0.365234375,0.703125,36691,,
IMG_20231204_183949,0.0,0.626953125,0.369140625,0.7109375,0.439453125,1580,,
IMG_20231204_184101,4.0,0.111328125,0.025390625,0.203125,0.11328125,2655,,
IMG_20231204_184101,21.0,0.14453125,0.3203125,0.328125,0.50390625,10843,,
IMG_20231204_184101,0.0,0.455078125,0.154296875,0.763671875,0.388671875,19157,,
IMG_20231204_184155,21.0,0.18359375,0.396484375,0.36328125,0.576171875,10654,,
IMG_20231204_184155,4.0,0.119140625,0.04296875,0.2109375,0.12890625,2636,,
IMG_20231204_184155,0.0,0.37890625,0.20703125,0.7109375,0.462890625,19168,,
IMG_20231204_184416,21.0,0.203125,0.392578125,0.380859375,0.57421875,10624,,
IMG_20231204_184416,4.0,0.025390625,0.10546875,0.119140625,0.193359375,2801,,
IMG_20231204_184416,0.0,0.384765625,0.197265625,0.71875,0.451171875,19234,,
IMG_20231206_121624,0.0,0.16796875,0.130859375,0.609375,0.4765625,40728,,
IMG_20231206_121624,4.0,0.025390625,0.81640625,0.123046875,0.916015625,3223,,
IMG_20231206_121624,3.0,0.58984375,0.25390625,0.9609375,0.798828125,52028,,
IMG_20231206_121624,16.0,0.23828125,0.53125,0.578125,0.81640625,26981,,
IMG_20231206_121708,0.0,0.177734375,0.11328125,0.615234375,0.443359375,38811,,
IMG_20231206_121708,4.0,0.046875,0.8046875,0.140625,0.900390625,2961,,
IMG_20231206_121708,3.0,0.5625,0.2890625,0.958984375,0.810546875,50855,,
IMG_20231206_121708,16.0,0.2109375,0.533203125,0.529296875,0.802734375,24140,,
IMG_20231206_121847,0.0,0.19921875,0.109375,0.57421875,0.513671875,40627,,
IMG_20231206_121847,4.0,0.02734375,0.810546875,0.12109375,0.90625,2940,,
IMG_20231206_121847,16.0,0.162109375,0.552734375,0.51171875,0.865234375,26962,,
IMG_20231206_121847,3.0,0.560546875,0.296875,0.916015625,0.810546875,45638,,
IMG_20231206_122936,0.0,0.1953125,0.134765625,0.58984375,0.5,38292,,
IMG_20231206_122936,4.0,0.0703125,0.822265625,0.162109375,0.916015625,2781,,
IMG_20231206_122936,3.0,0.552734375,0.333984375,0.94140625,0.806640625,52559,,
IMG_20231206_123034,0.0,0.1484375,0.08984375,0.501953125,0.529296875,42227,,
IMG_20231206_123034,4.0,0.033203125,0.845703125,0.130859375,0.94140625,3074,,
IMG_20231206_123034,3.0,0.51953125,0.388671875,0.890625,0.8359375,51532,,
IMG_20231206_123106,0.0,0.154296875,0.1640625,0.568359375,0.5234375,39863,,
IMG_20231206_123106,4.0,0.044921875,0.84765625,0.142578125,0.943359375,3097,,
IMG_20231206_123106,3.0,0.51953125,0.37890625,0.951171875,0.84375,53689,,
IMG_20231206_123234,0.0,0.203125,0.138671875,0.65625,0.466796875,39932,,
IMG_20231206_123234,7.0,0.181640625,0.48828125,0.50390625,0.82421875,27456,,
IMG_20231206_123234,4.0,0.05078125,0.833984375,0.1484375,0.9296875,3042,,
IMG_20231206_123234,3.0,0.5703125,0.357421875,0.92578125,0.876953125,53943,,
IMG_20231206_123355,7.0,0.1484375,0.1328125,0.5,0.498046875,32163,,
IMG_20231206_123355,4.0,0.046875,0.025390625,0.146484375,0.125,3318,,
IMG_20231206_123355,0.0,0.54296875,0.162109375,0.865234375,0.650390625,42591,,
IMG_20231206_123355,3.0,0.185546875,0.53125,0.642578125,0.94140625,51859,,
IMG_20231206_123434,4.0,0.03125,0.849609375,0.130859375,0.947265625,3249,,
IMG_20231206_123434,0.0,0.15625,0.146484375,0.6484375,0.45703125,41816,,
IMG_20231206_123434,7.0,0.1328125,0.48828125,0.484375,0.896484375,34292,,
IMG_20231206_123434,3.0,0.5625,0.3359375,0.9296875,0.8515625,54118,,
IMG_20231206_123733,0.0,0.220703125,0.115234375,0.599609375,0.5,38703,,
IMG_20231206_123733,7.0,0.162109375,0.470703125,0.490234375,0.81640625,29950,,
IMG_20231206_123733,4.0,0.01953125,0.810546875,0.111328125,0.90625,2890,,
IMG_20231206_123802,0.0,0.197265625,0.134765625,0.6875,0.447265625,41528,,
IMG_20231206_123802,7.0,0.16796875,0.5546875,0.548828125,0.822265625,26446,,
IMG_20231206_123802,4.0,0.041015625,0.8671875,0.142578125,0.96875,3365,,
IMG_20231206_123831,7.0,0.138671875,0.11328125,0.443359375,0.509765625,33168,,
IMG_20231206_123831,4.0,0.0703125,0.0625,0.166015625,0.158203125,3019,,
IMG_20231206_123831,0.0,0.57421875,0.224609375,0.884765625,0.703125,41557,,
IMG_20231206_123931,0.0,0.21484375,0.123046875,0.666015625,0.427734375,36751,,
IMG_20231206_123931,16.0,0.177734375,0.587890625,0.5234375,0.76171875,16781,,
IMG_20231206_123931,16.0,0.19140625,0.4921875,0.4296875,0.611328125,8559,,
IMG_20231206_123931,4.0,0.087890625,0.80078125,0.177734375,0.892578125,2772,,
IMG_20231206_124002,0.0,0.234375,0.087890625,0.583984375,0.525390625,40468,,
IMG_20231206_124002,16.0,0.228515625,0.5078125,0.416015625,0.68359375,7623,,
IMG_20231206_124002,4.0,0.044921875,0.83203125,0.140625,0.927734375,3026,,
IMG_20231206_124002,16.0,0.185546875,0.576171875,0.486328125,0.814453125,17733,,
IMG_20231206_124025,0.0,0.275390625,0.060546875,0.677734375,0.455078125,41095,,
IMG_20231206_124025,16.0,0.201171875,0.5390625,0.552734375,0.828125,28964,,
IMG_20231206_124025,4.0,0.072265625,0.849609375,0.16796875,0.947265625,3139,,
IMG_20231206_125721,0.0,0.29296875,0.203125,0.791015625,0.421875,20751,,
IMG_20231206_125721,4.0,0.080078125,0.025390625,0.169921875,0.11328125,2624,,
IMG_20231206_125721,7.0,0.1640625,0.28515625,0.3828125,0.6171875,19340,,
IMG_20231206_125721,16.0,0.44140625,0.5390625,0.75,0.771484375,18124,,
IMG_20231206_125816,4.0,0.06640625,0.029296875,0.15625,0.12109375,2766,,
IMG_20231206_125816,7.0,0.15234375,0.3671875,0.419921875,0.650390625,18293,,
IMG_20231206_125816,0.0,0.291015625,0.19921875,0.796875,0.375,22673,,
IMG_20231206_125816,16.0,0.5234375,0.5390625,0.798828125,0.80078125,17800,,
IMG_20231206_125854,4.0,0.8984375,0.09375,0.984375,0.181640625,2512,,
IMG_20231206_125854,7.0,0.3359375,0.13671875,0.658203125,0.416015625,19264,,
IMG_20231206_125854,16.0,0.23828125,0.505859375,0.505859375,0.77734375,17733,,
IMG_20231206_125854,0.0,0.669921875,0.267578125,0.837890625,0.734375,19844,,
IMG_20231206_125952,4.0,0.064453125,0.03125,0.16015625,0.123046875,2903,,
IMG_20231206_125952,0.0,0.232421875,0.240234375,0.732421875,0.419921875,22103,,
IMG_20231206_125952,3.0,0.169921875,0.4765625,0.4765625,0.822265625,31139,,
IMG_20231206_125952,16.0,0.580078125,0.451171875,0.83203125,0.728515625,17827,,
IMG_20231206_130025,4.0,0.0546875,0.017578125,0.146484375,0.107421875,2743,,
IMG_20231206_130025,0.0,0.25390625,0.11328125,0.740234375,0.310546875,23089,,
IMG_20231206_130025,3.0,0.1484375,0.373046875,0.490234375,0.796875,33984,,
IMG_20231206_130025,16.0,0.5546875,0.419921875,0.849609375,0.685546875,18264,,
IMG_20231206_130055,0.0,0.28515625,0.150390625,0.763671875,0.34375,21412,,
IMG_20231206_130055,4.0,0.0546875,0.01171875,0.150390625,0.103515625,2913,,
IMG_20231206_130055,3.0,0.109375,0.408203125,0.53125,0.744140625,39342,,
IMG_20231206_130055,16.0,0.53125,0.50390625,0.810546875,0.771484375,17681,,
IMG_20231206_130140,4.0,0.0546875,0.0,0.15234375,0.091796875,3006,,
IMG_20231206_130140,0.0,0.28515625,0.15234375,0.7734375,0.353515625,22475,,
IMG_20231206_130140,16.0,0.525390625,0.521484375,0.8125,0.7890625,18405,,
IMG_20231206_130204,4.0,0.076171875,0.041015625,0.169921875,0.1328125,2839,,
IMG_20231206_130204,0.0,0.30078125,0.232421875,0.76171875,0.419921875,20869,,
IMG_20231206_130204,16.0,0.533203125,0.5390625,0.794921875,0.810546875,16420,,
IMG_20231206_130455,16.0,0.5625,0.513671875,0.796875,0.787109375,17992,,
IMG_20231206_130455,0.0,0.18359375,0.21484375,0.6796875,0.400390625,23252,,
IMG_20231206_130455,4.0,0.052734375,0.001953125,0.150390625,0.095703125,3065,,
IMG_20231206_130718,4.0,0.078125,0.01171875,0.169921875,0.099609375,2660,,
IMG_20231206_130718,0.0,0.15234375,0.1796875,0.61328125,0.40625,20998,,
IMG_20231206_130718,3.0,0.533203125,0.36328125,0.833984375,0.734375,33200,,
IMG_20231206_130757,4.0,0.076171875,0.02734375,0.1640625,0.11328125,2592,,
IMG_20231206_130757,0.0,0.21484375,0.18359375,0.689453125,0.375,21378,,
IMG_20231206_130757,3.0,0.46484375,0.41015625,0.890625,0.75,34981,,
IMG_20231206_130834,0.0,0.205078125,0.171875,0.65234375,0.412109375,20874,,
IMG_20231206_130834,4.0,0.06640625,0.013671875,0.16015625,0.1015625,2723,,
IMG_20231206_130834,3.0,0.49609375,0.3984375,0.888671875,0.71875,31344,,
IMG_20231206_130949,7.0,0.1640625,0.2109375,0.462890625,0.49609375,18463,,
IMG_20231206_130949,0.0,0.5546875,0.212890625,0.794921875,0.6484375,20205,,
IMG_20231206_130949,4.0,0.865234375,0.0625,0.955078125,0.15625,2834,,
IMG_20231206_130949,3.0,0.26953125,0.50390625,0.57421875,0.880859375,28422,,
IMG_20231206_131012,4.0,0.056640625,0.0,0.154296875,0.087890625,2944,,
IMG_20231206_131012,0.0,0.20703125,0.16796875,0.6875,0.376953125,22564,,
IMG_20231206_131012,7.0,0.205078125,0.505859375,0.43359375,0.599609375,4315,,
IMG_20231206_131012,7.0,0.15234375,0.54296875,0.439453125,0.779296875,15101,,
IMG_20231206_131012,3.0,0.521484375,0.431640625,0.88671875,0.818359375,35379,,
IMG_20231206_131042,4.0,0.056640625,0.015625,0.15234375,0.109375,2946,,
IMG_20231206_131042,0.0,0.146484375,0.17578125,0.62890625,0.38671875,22206,,
IMG_20231206_131042,7.0,0.142578125,0.513671875,0.439453125,0.744140625,19214,,
IMG_20231206_131042,3.0,0.53515625,0.392578125,0.90625,0.76171875,36900,,
IMG_20231207_125545,4.0,0.0859375,0.056640625,0.1796875,0.146484375,2716,,
IMG_20231207_125545,7.0,0.4453125,0.1484375,0.751953125,0.400390625,21177,,
IMG_20231207_125545,6.0,0.1484375,0.31640625,0.33984375,0.650390625,21410,,
IMG_20231207_125545,3.0,0.4453125,0.4609375,0.818359375,0.8046875,33797,,
IMG_20231207_125613,4.0,0.11328125,0.048828125,0.20703125,0.140625,2783,,
IMG_20231207_125613,6.0,0.14453125,0.36328125,0.3515625,0.666015625,20478,,
IMG_20231207_125613,3.0,0.451171875,0.46875,0.849609375,0.873046875,39678,,
IMG_20231207_125613,7.0,0.482421875,0.11328125,0.740234375,0.36328125,20388,,
IMG_20231207_125649,7.0,0.412109375,0.08203125,0.6796875,0.357421875,22127,,
IMG_20231207_125649,4.0,0.060546875,0.060546875,0.15625,0.154296875,2932,,
IMG_20231207_125649,6.0,0.166015625,0.36328125,0.3671875,0.64453125,18768,,
IMG_20231207_125649,3.0,0.455078125,0.494140625,0.828125,0.861328125,37551,,
IMG_20231207_125726,4.0,0.05859375,0.07421875,0.154296875,0.16796875,2958,,
IMG_20231207_125726,7.0,0.41796875,0.076171875,0.6953125,0.36328125,23251,,
IMG_20231207_125726,19.0,0.095703125,0.419921875,0.423828125,0.609375,16487,,
IMG_20231207_125726,3.0,0.478515625,0.501953125,0.859375,0.880859375,40480,,
IMG_20231207_125755,4.0,0.07421875,0.0546875,0.169921875,0.146484375,2892,,
IMG_20231207_125755,7.0,0.423828125,0.076171875,0.69140625,0.3203125,18041,,
IMG_20231207_125755,19.0,0.150390625,0.369140625,0.4453125,0.4921875,9420,,
IMG_20231207_125755,19.0,0.13671875,0.458984375,0.416015625,0.5703125,7674,,
IMG_20231207_125755,3.0,0.44921875,0.455078125,0.859375,0.8515625,41464,,
IMG_20231207_125828,4.0,0.060546875,0.056640625,0.154296875,0.1484375,2859,,
IMG_20231207_125828,7.0,0.396484375,0.119140625,0.6875,0.345703125,19987,,
IMG_20231207_125828,19.0,0.15234375,0.37109375,0.451171875,0.55859375,15805,,
IMG_20231207_125828,3.0,0.451171875,0.404296875,0.837890625,0.81640625,37993,,
IMG_20231207_130149,4.0,0.10546875,0.048828125,0.197265625,0.138671875,2712,,
IMG_20231207_130149,6.0,0.3984375,0.169921875,0.6796875,0.390625,19637,,
IMG_20231207_130149,19.0,0.1328125,0.427734375,0.458984375,0.623046875,15869,,
IMG_20231207_130149,3.0,0.474609375,0.458984375,0.849609375,0.89453125,39267,,
IMG_20231207_130314,4.0,0.0703125,0.0390625,0.1640625,0.130859375,2917,,
IMG_20231207_130314,6.0,0.390625,0.146484375,0.666015625,0.349609375,18336,,
IMG_20231207_130314,19.0,0.14453125,0.44140625,0.431640625,0.685546875,15757,,
IMG_20231207_130314,3.0,0.498046875,0.41796875,0.87890625,0.822265625,38777,,
IMG_20231207_130519,19.0,0.279296875,0.18359375,0.6015625,0.36328125,16405,,
IMG_20231207_130519,4.0,0.84375,0.078125,0.935546875,0.171875,2857,,
IMG_20231207_130519,6.0,0.611328125,0.455078125,0.849609375,0.73828125,19383,,
IMG_20231207_130519,3.0,0.130859375,0.46484375,0.552734375,0.8671875,37631,,
IMG_20231207_130624,6.0,0.439453125,0.1484375,0.720703125,0.373046875,19185,,
IMG_20231207_130624,4.0,0.083984375,0.048828125,0.177734375,0.140625,2822,,
IMG_20231207_130624,19.0,0.189453125,0.453125,0.5,0.640625,14780,,
IMG_20231207_130624,7.0,0.515625,0.517578125,0.779296875,0.75,19594,,
IMG_20231207_130707,4.0,0.078125,0.056640625,0.173828125,0.150390625,2955,,
IMG_20231207_130707,6.0,0.47265625,0.140625,0.765625,0.41015625,20940,,
IMG_20231207_130707,19.0,0.1796875,0.462890625,0.419921875,0.744140625,15179,,
IMG_20231207_130707,7.0,0.54296875,0.552734375,0.794921875,0.76171875,17308,,
IMG_20231207_130758,4.0,0.095703125,0.044921875,0.19140625,0.13671875,2881,,
IMG_20231207_130758,6.0,0.498046875,0.16796875,0.783203125,0.380859375,18455,,
IMG_20231207_130758,19.0,0.201171875,0.353515625,0.388671875,0.646484375,14422,,
IMG_20231207_130758,7.0,0.521484375,0.578125,0.787109375,0.78515625,17064,,
IMG_20231207_130927,4.0,0.064453125,0.828125,0.154296875,0.921875,2748,,
IMG_20231207_130927,6.0,0.095703125,0.265625,0.326171875,0.564453125,21329,,
IMG_20231207_130927,3.0,0.37890625,0.26953125,0.63671875,0.640625,28491,,
IMG_20231207_130927,7.0,0.67578125,0.23828125,0.916015625,0.625,24054,,
IMG_20231207_130927,19.0,0.357421875,0.689453125,0.640625,0.89453125,16474,,
IMG_20231207_130958,6.0,0.07421875,0.2734375,0.341796875,0.55078125,20363,,
IMG_20231207_130958,7.0,0.66015625,0.23046875,0.896484375,0.60546875,22398,,
IMG_20231207_130958,19.0,0.3671875,0.64453125,0.650390625,0.865234375,16005,,
IMG_20231207_130958,4.0,0.056640625,0.833984375,0.1484375,0.9296875,2930,,
IMG_20231207_130958,3.0,0.353515625,0.17578125,0.6640625,0.638671875,37917,,
IMG_20231207_131034,4.0,0.05859375,0.0625,0.15234375,0.154296875,2857,,
IMG_20231207_131034,6.0,0.392578125,0.08984375,0.728515625,0.314453125,22052,,
IMG_20231207_131034,19.0,0.125,0.38671875,0.2421875,0.6484375,7160,,
IMG_20231207_131034,19.0,0.19921875,0.361328125,0.32421875,0.640625,8231,,
IMG_20231207_131034,7.0,0.357421875,0.701171875,0.689453125,0.953125,23262,,
IMG_20231207_131034,3.0,0.4140625,0.322265625,0.8125,0.658203125,34590,,
IMG_20231207_131411,4.0,0.046875,0.03125,0.14453125,0.126953125,3119,,
IMG_20231207_131411,6.0,0.359375,0.126953125,0.544921875,0.349609375,12439,,
IMG_20231207_131411,19.0,0.12109375,0.45703125,0.427734375,0.587890625,9128,,
IMG_20231207_131411,3.0,0.572265625,0.326171875,0.85546875,0.587890625,21145,,
IMG_20231207_131411,7.0,0.408203125,0.62109375,0.69140625,0.84375,17459,,
IMG_20231207_131445,4.0,0.064453125,0.037109375,0.16015625,0.12890625,2928,,
IMG_20231207_131445,6.0,0.326171875,0.09765625,0.5078125,0.3125,11457,,
IMG_20231207_131445,19.0,0.18359375,0.421875,0.46484375,0.55078125,7854,,
IMG_20231207_131445,3.0,0.587890625,0.27734375,0.861328125,0.626953125,21989,,
IMG_20231207_131445,7.0,0.400390625,0.59765625,0.6328125,0.849609375,15668,,
IMG_20231207_131531,4.0,0.048828125,0.037109375,0.146484375,0.1328125,3036,,
IMG_20231207_131531,6.0,0.32421875,0.115234375,0.501953125,0.333984375,11233,,
IMG_20231207_131531,19.0,0.189453125,0.357421875,0.306640625,0.6484375,8620,,
IMG_20231207_131531,3.0,0.58984375,0.265625,0.849609375,0.6328125,23764,,
IMG_20231207_131531,7.0,0.400390625,0.693359375,0.658203125,0.8671875,13744,,
IMG_20231207_131600,4.0,0.048828125,0.048828125,0.146484375,0.142578125,2983,,
IMG_20231207_131600,19.0,0.1875,0.3671875,0.3046875,0.65234375,8319,,
IMG_20231207_131600,7.0,0.392578125,0.6953125,0.646484375,0.865234375,13017,,
IMG_20231207_131600,3.0,0.580078125,0.279296875,0.83203125,0.642578125,22815,,
IMG_20231207_131653,4.0,0.0546875,0.05078125,0.14453125,0.140625,2657,,
IMG_20231207_131653,19.0,0.16796875,0.373046875,0.439453125,0.517578125,8270,,
IMG_20231207_131653,3.0,0.548828125,0.16796875,0.83203125,0.53515625,28600,,
IMG_20231207_131653,7.0,0.357421875,0.65234375,0.607421875,0.8515625,14906,,
IMG_20231207_131734,4.0,0.068359375,0.05078125,0.16015625,0.140625,2734,,
IMG_20231207_131734,19.0,0.21484375,0.359375,0.373046875,0.626953125,8996,,
IMG_20231207_131734,3.0,0.576171875,0.212890625,0.845703125,0.52734375,21826,,
IMG_20231207_131734,7.0,0.390625,0.6015625,0.64453125,0.802734375,15328,,
IMG_20231207_131835,4.0,0.0625,0.033203125,0.158203125,0.125,2928,,
IMG_20231207_131835,6.0,0.21875,0.244140625,0.453125,0.443359375,11489,,
IMG_20231207_131835,3.0,0.533203125,0.23828125,0.8515625,0.515625,19520,,
IMG_20231207_131835,7.0,0.33984375,0.650390625,0.6328125,0.837890625,12935,,
IMG_20231207_131940,4.0,0.029296875,0.0703125,0.125,0.1640625,2955,,
