image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_7644,16.0,0.404296875,0.201171875,0.67578125,0.39453125,14953,2089.2062385270165,
IMG_7644,2.0,0.267578125,0.51171875,0.486328125,0.759765625,13073,1826.536023290556,
IMG_7644,8.0,0.748046875,0.490234375,0.962890625,0.71484375,12362,1727.1963833793204,
IMG_7647,2.0,0.24609375,0.23828125,0.416015625,0.51171875,13029,2234.3268751718406,
IMG_7647,8.0,0.212890625,0.724609375,0.447265625,0.962890625,13012,2231.4115664852247,
IMG_7647,16.0,0.556640625,0.435546875,0.732421875,0.734375,14908,2556.554229416057,
IMG_7649,2.0,0.29296875,0.232421875,0.453125,0.501953125,11871,2107.913056869294,
IMG_7649,8.0,0.25,0.705078125,0.4609375,0.93359375,11930,2118.3895854140915,
IMG_7649,16.0,0.607421875,0.43359375,0.796875,0.748046875,16170,2871.279094396132,
IMG_7652,8.0,0.5390625,0.291015625,0.728515625,0.498046875,10102,1707.016664140462,
IMG_7652,2.0,0.634765625,0.669921875,0.818359375,0.919921875,10326,1744.8677562774114,
IMG_7652,2.0,0.513671875,0.708984375,0.693359375,0.978515625,13499,2281.0352355208965,
IMG_7656,2.0,0.349609375,0.171875,0.669921875,0.47265625,29934,4282.628248246324,
IMG_7656,8.0,0.255859375,0.685546875,0.498046875,0.9375,14674,2099.3948992706146,
IMG_7669,18.0,0.201171875,0.11328125,0.59765625,0.44921875,35514,8410.088373519338,
IMG_7669,4.0,0.046875,0.4375,0.359375,0.802734375,34384,8142.4924997209255,
IMG_7669,27.0,0.40234375,0.505859375,0.54296875,0.673828125,7690,1821.0728048759283,
IMG_7669,26.0,0.546875,0.3515625,0.8828125,0.73046875,30529,7229.587992205099,
IMG_7669,16.0,0.349609375,0.71484375,0.689453125,0.927734375,18551,4393.071729941917,
IMG_7672,18.0,0.150390625,0.337890625,0.45703125,0.759765625,38449,7027.089574354802,
IMG_7672,26.0,0.4453125,0.10546875,0.833984375,0.443359375,32639,5965.231257441452,
IMG_7672,27.0,0.5,0.4765625,0.66796875,0.62109375,7898,1443.469360926272,
IMG_7672,4.0,0.3984375,0.669921875,0.771484375,0.98046875,33660,6151.833209518651,
IMG_7672,16.0,0.748046875,0.396484375,0.921875,0.736328125,16795,3069.51986791045,
IMG_7674,18.0,0.126953125,0.296875,0.2734375,0.66796875,17168,3295.3694115633393,
IMG_7674,18.0,0.27734375,0.3203125,0.42578125,0.716796875,18519,3554.6916433330316,
IMG_7674,26.0,0.34765625,0.134765625,0.771484375,0.416015625,29599,5681.4794508890545,
IMG_7674,27.0,0.458984375,0.431640625,0.623046875,0.576171875,7559,1450.9376387469295,
IMG_7674,4.0,0.34765625,0.625,0.69921875,0.939453125,33087,6350.9953238814205,
IMG_7674,16.0,0.658203125,0.423828125,0.923828125,0.640625,15414,2958.69199148633,
IMG_7678,4.0,0.39453125,0.048828125,0.826171875,0.4140625,39873,8387.376519470286,
IMG_7678,16.0,0.125,0.28515625,0.412109375,0.537109375,17568,3695.4688810486796,
IMG_7678,26.0,0.240234375,0.546875,0.623046875,0.93359375,36318,7639.57415880726,
IMG_7678,27.0,0.419921875,0.423828125,0.6015625,0.576171875,8705,1831.1166102873838,
IMG_7678,18.0,0.62109375,0.3671875,0.919921875,0.794921875,33237,6991.47877956597,
IMG_7684,18.0,0.0078125,0.36328125,0.4140625,0.720703125,36927,7124.135550265131,
IMG_7684,26.0,0.259765625,0.02734375,0.65234375,0.404296875,37643,7262.269735386853,
IMG_7684,27.0,0.451171875,0.3828125,0.59765625,0.5546875,8273,1596.0671976424683,
IMG_7684,16.0,0.6640625,0.232421875,0.966796875,0.548828125,19453,3752.966903872711,
IMG_7684,4.0,0.40234375,0.537109375,0.791015625,0.896484375,40899,7890.433012979489,
IMG_7731,33.0,0.171875,0.060546875,0.544921875,0.375,31571,5779.987745391616,
IMG_7731,13.0,0.142578125,0.388671875,0.39453125,0.703125,19811,3626.97846833972,
IMG_7731,15.0,0.490234375,0.392578125,0.88671875,0.93359375,52421,9597.185315674953,
IMG_7731,27.0,0.373046875,0.630859375,0.52734375,0.830078125,9811,1796.1882667649788,
IMG_7731,35.0,0.572265625,0.130859375,0.92578125,0.408203125,26580,4866.240355785663,
IMG_7734,35.0,0.349609375,0.154296875,0.689453125,0.3828125,23512,5661.318083280427,
IMG_7734,33.0,0.0,0.28515625,0.388671875,0.654296875,33937,8171.4933562558645,
IMG_7734,15.0,0.4375,0.3984375,0.953125,0.787109375,50618,12188.014577215408,
IMG_7734,13.0,0.193359375,0.634765625,0.462890625,0.92578125,20729,4991.215657890439,
IMG_7734,27.0,0.5,0.708984375,0.6796875,0.880859375,9839,2369.0757324513497,
IMG_7736,15.0,0.318359375,0.1015625,0.646484375,0.6484375,49733,9765.051715061323,
IMG_7736,35.0,0.064453125,0.283203125,0.294921875,0.697265625,25423,4991.794377013332,
IMG_7736,33.0,0.19140625,0.6953125,0.537109375,0.982421875,31987,6280.632763148546,
IMG_7736,13.0,0.5859375,0.6015625,0.845703125,0.865234375,17666,3468.71098864483,
IMG_7736,27.0,0.65625,0.431640625,0.853515625,0.5703125,8779,1723.7526191165496,
IMG_7746,9.0,0.24609375,0.267578125,0.5078125,0.560546875,19404,3906.7688246846124,
IMG_7746,13.0,0.51171875,0.3046875,0.802734375,0.560546875,17953,3614.626917623317,
IMG_7746,35.0,0.189453125,0.59765625,0.486328125,0.927734375,26268,5288.755075593454,
IMG_7746,33.0,0.50390625,0.615234375,0.845703125,0.96484375,31049,6251.353599135876,
IMG_7753,13.0,0.30078125,0.2421875,0.611328125,0.453125,18418,3419.10952463463,
IMG_7753,33.0,0.5546875,0.33203125,0.88671875,0.68359375,31496,5846.903767395608,
IMG_7753,9.0,0.09375,0.4921875,0.3984375,0.8046875,22292,4138.277202907762,
IMG_7753,35.0,0.3671875,0.6796875,0.69921875,0.958984375,24990,4639.132751689619,
IMG_7757,9.0,0.166015625,0.216796875,0.466796875,0.552734375,23755,3831.1731953640087,
IMG_7757,13.0,0.5078125,0.23046875,0.78515625,0.51953125,18506,2984.6218123934473,
IMG_7757,35.0,0.177734375,0.59765625,0.48828125,0.876953125,24779,3996.322484021249,
IMG_7757,33.0,0.537109375,0.560546875,0.87890625,0.927734375,33699,5434.927615683928,
IMG_7769,35.0,0.19921875,0.30859375,0.5,0.685546875,26129,4439.247354020628,
IMG_7769,9.0,0.583984375,0.228515625,0.921875,0.521484375,21949,3729.0765116689795,
IMG_7769,13.0,0.427734375,0.625,0.80859375,0.986328125,31464,5345.649613337863,
IMG_7779,15.0,0.271484375,0.103515625,0.83203125,0.435546875,55705,8844.320804972811,
IMG_7779,9.0,0.234375,0.455078125,0.5390625,0.7890625,21156,3358.9525347815247,
IMG_7779,35.0,0.56640625,0.486328125,0.8359375,0.791015625,17580,2791.188578250104,
IMG_7782,15.0,0.52734375,0.14453125,0.95703125,0.60546875,48365,8888.331169524781,
IMG_7782,9.0,0.248046875,0.435546875,0.48046875,0.77734375,18939,3480.535594327092,
IMG_7782,35.0,0.48828125,0.666015625,0.775390625,0.947265625,16384,3010.9876539128295,
IMG_7789,15.0,0.208984375,0.212890625,0.55859375,0.783203125,54370,9998.82866134029,
IMG_7789,35.0,0.455078125,0.083984375,0.728515625,0.35546875,18871,3470.441340227196,
IMG_7789,9.0,0.716796875,0.419921875,0.958984375,0.759765625,20851,3834.5701014825536,
IMG_7827,35.0,0.451171875,0.171875,0.64453125,0.337890625,10724,1985.2455701845827,
IMG_7827,9.0,0.19140625,0.29296875,0.373046875,0.45703125,6825,1263.4558948629035,
IMG_7827,13.0,0.2265625,0.494140625,0.455078125,0.783203125,15052,2786.452473183359,
IMG_7827,33.0,0.52734375,0.42578125,0.83203125,0.73046875,18511,3426.7885816567336,
IMG_7831,33.0,0.203125,0.130859375,0.578125,0.46875,25001,3801.1912630513557,
IMG_7831,35.0,0.33203125,0.59375,0.556640625,0.7734375,13719,2085.8582831807344,
IMG_7831,9.0,0.6484375,0.55859375,0.826171875,0.705078125,6923,1052.5837812129328,
IMG_7831,13.0,0.626953125,0.201171875,0.87109375,0.505859375,15745,2393.894501689676,
IMG_7835,33.0,0.21484375,0.25,0.56640625,0.6015625,29822,4514.790237666086,
IMG_7835,13.0,0.626953125,0.375,0.8515625,0.677734375,15215,2303.418062708386,
IMG_7835,9.0,0.587890625,0.763671875,0.76953125,0.890625,8090,1224.755315630026,
IMG_7835,35.0,0.294921875,0.705078125,0.49609375,0.9453125,15078,2282.6774597119324,
IMG_7842,35.0,0.28125,0.177734375,0.552734375,0.47265625,22134,2724.057949299964,
IMG_7842,33.0,0.59765625,0.236328125,0.90625,0.646484375,32186,3961.169655560163,
IMG_7842,9.0,0.255859375,0.603515625,0.3984375,0.83203125,11630,1431.318060466187,
IMG_7842,13.0,0.583984375,0.689453125,0.904296875,0.998046875,22583,2779.3169182723905,
IMG_7848,35.0,0.3515625,0.255859375,0.552734375,0.42578125,11874,2253.933796036668,
IMG_7848,9.0,0.234375,0.537109375,0.361328125,0.70703125,7180,1362.9143216728376,
IMG_7848,33.0,0.560546875,0.306640625,0.7890625,0.619140625,18473,3506.562153796982,
IMG_7848,13.0,0.494140625,0.6484375,0.732421875,0.900390625,13193,2504.3076108397977,
IMG_7850,9.0,0.203125,0.30859375,0.341796875,0.5234375,10649,1291.1314474549288,
IMG_7850,33.0,0.40234375,0.029296875,0.68359375,0.3984375,28975,3513.0560324919297,
IMG_7850,35.0,0.38671875,0.48828125,0.66015625,0.75,18465,2238.777554442225,
IMG_7850,13.0,0.705078125,0.34375,0.99609375,0.6484375,21258,2577.4131195414475,
IMG_7853,33.0,0.24609375,0.21875,0.6015625,0.4609375,22633,3259.159111296427,
IMG_7853,13.0,0.595703125,0.0703125,0.888671875,0.30078125,15655,2254.324918806414,
IMG_7853,35.0,0.6796875,0.33984375,0.896484375,0.591796875,14834,2136.1006608479297,
IMG_7853,9.0,0.40234375,0.560546875,0.60546875,0.71484375,8611,1239.9867055791779,
IMG_7858,9.0,0.22265625,0.359375,0.365234375,0.53125,5869,992.364086300072,
IMG_7858,35.0,0.33984375,0.560546875,0.51171875,0.806640625,11774,1990.8152584932777,
IMG_7858,15.0,0.50390625,0.630859375,0.90234375,0.94140625,33094,5595.722792982549,
IMG_7858,13.0,0.724609375,0.37890625,0.86328125,0.55078125,5571,941.9765419624639,
IMG_7858,33.0,0.412109375,0.126953125,0.6796875,0.46875,22785,3852.618113195969,
IMG_7859,35.0,0.31640625,0.3828125,0.546875,0.53515625,10149,1830.2989229540744,
IMG_7859,9.0,0.455078125,0.203125,0.62109375,0.294921875,5475,987.376746790182,
IMG_7859,33.0,0.640625,0.2265625,0.970703125,0.490234375,23063,4159.245645885291,
IMG_7859,15.0,0.330078125,0.61328125,0.650390625,0.9765625,35358,6376.560185024156,
IMG_7859,13.0,0.724609375,0.6171875,0.904296875,0.72265625,5747,1036.429984256288,
IMG_7862,15.0,0.095703125,0.376953125,0.45703125,0.83984375,43635,6333.267859282946,
IMG_7862,35.0,0.390625,0.263671875,0.623046875,0.453125,10150,1473.1905298893525,
IMG_7862,9.0,0.685546875,0.25,0.837890625,0.4140625,6156,893.4936849259956,
IMG_7862,33.0,0.642578125,0.47265625,0.998046875,0.80078125,25854,3752.4993063802285,
IMG_7862,13.0,0.48828125,0.75,0.658203125,0.935546875,6387,927.0214693993395,
IMG_7867,35.0,0.3828125,0.349609375,0.611328125,0.53515625,10172,1662.2380424196056,
IMG_7867,9.0,0.658203125,0.33203125,0.796875,0.50390625,5714,933.7424473442418,
IMG_7867,15.0,0.130859375,0.49609375,0.478515625,0.94140625,38730,6328.9893219535315,
IMG_7867,13.0,0.55859375,0.740234375,0.65234375,0.951171875,5467,893.3794119060149,
IMG_7867,33.0,0.640625,0.490234375,0.935546875,0.923828125,28040,4582.103294282908,
IMG_7871,33.0,0.28125,0.216796875,0.619140625,0.5234375,20889,3800.7468098017425,
IMG_7871,13.0,0.650390625,0.283203125,0.72265625,0.4609375,3962,720.8846215919625,
IMG_7871,15.0,0.61328125,0.49609375,0.92578125,0.86328125,30091,5475.047740616796,
IMG_7871,35.0,0.40625,0.708984375,0.625,0.8828125,8375,1523.8285476609506,
IMG_7871,9.0,0.265625,0.59765625,0.43359375,0.73046875,5759,1047.848191758736,
IMG_7878,15.0,0.2109375,0.435546875,0.619140625,0.830078125,43255,5687.305782328746,
IMG_7878,33.0,0.494140625,0.111328125,0.86328125,0.494140625,26641,3502.8439104616837,
IMG_7878,13.0,0.732421875,0.630859375,0.873046875,0.92578125,10707,1407.7906140652847,
IMG_7882,13.0,0.609375,0.640625,0.76953125,0.880859375,8464,1463.7734192759926,
IMG_7882,15.0,0.1875,0.51171875,0.54296875,0.841796875,31847,5507.655019338675,
IMG_7882,33.0,0.458984375,0.201171875,0.8046875,0.55078125,25661,4437.841412103172,
IMG_7887,15.0,0.5078125,0.3359375,0.802734375,0.6640625,24043,4485.288038219901,
IMG_7887,33.0,0.310546875,0.6015625,0.623046875,0.91015625,23392,4363.842190660064,
IMG_7887,13.0,0.35546875,0.236328125,0.501953125,0.361328125,2856,532.7946860689614,
IMG_7887,13.0,0.1328125,0.486328125,0.259765625,0.646484375,3323,619.9148255627305,
IMG_7893,15.0,0.59375,0.19921875,0.955078125,0.5078125,30338,4676.924741364288,
IMG_7893,13.0,0.33984375,0.392578125,0.53515625,0.6015625,7499,1156.0504527487242,
IMG_7893,33.0,0.60546875,0.54296875,1.0,0.822265625,23541,3629.095040426419,
IMG_7943,8.0,0.09765625,0.31640625,0.453125,0.609375,27983,6641.47994684539,
IMG_7943,15.0,0.49609375,0.26953125,0.83203125,0.59765625,29067,6898.756302574954,
IMG_7943,4.0,0.123046875,0.642578125,0.45703125,0.955078125,25736,6108.177390273128,
IMG_7943,18.0,0.466796875,0.60546875,0.732421875,0.93359375,25079,5952.245134079103,
IMG_7947,15.0,0.546875,0.2890625,0.861328125,0.734375,37750,7135.128419985576,
IMG_7947,4.0,0.046875,0.25,0.353515625,0.5859375,26199,4951.873628482175,
IMG_7947,8.0,0.30859375,0.056640625,0.6640625,0.36328125,29540,5583.356119903945,
IMG_7947,18.0,0.19140625,0.576171875,0.576171875,0.81640625,27686,5232.931534721077,
IMG_7952,8.0,0.103515625,0.150390625,0.59765625,0.4765625,36637,8111.614503076398,
IMG_7952,15.0,0.46484375,0.28515625,0.876953125,0.58203125,35387,7834.858269518915,
IMG_7952,4.0,0.048828125,0.47265625,0.443359375,0.861328125,37068,8207.04005240702,
IMG_7952,18.0,0.400390625,0.59375,0.841796875,0.91015625,35605,7883.124556651341,
IMG_7954,8.0,0.29296875,0.044921875,0.767578125,0.392578125,36402,7192.736593278707,
IMG_7954,4.0,0.046875,0.15234375,0.3515625,0.53515625,35653,7044.740337348655,
IMG_7954,18.0,0.1328125,0.52734375,0.52734375,0.9140625,36048,7122.789097151553,
IMG_7954,15.0,0.4765625,0.4140625,0.861328125,0.8125,38731,7652.92788842035,
IMG_7958,15.0,0.1953125,0.486328125,0.583984375,0.982421875,48680,8345.376633410055,
IMG_7958,18.0,0.025390625,0.158203125,0.326171875,0.607421875,41070,7040.768659288228,
IMG_7958,8.0,0.37109375,0.01171875,0.7890625,0.419921875,40240,6898.478959088345,
IMG_7959,18.0,0.470703125,0.322265625,0.87109375,0.810546875,47298,8914.408000242745,
IMG_7959,15.0,0.033203125,0.109375,0.55078125,0.46875,53904,10159.462320713033,
IMG_7959,8.0,0.0546875,0.5390625,0.48046875,1.0,43600,8217.433904405761,
IMG_7962,8.0,0.076171875,0.478515625,0.45703125,0.8125,34640,5810.8644704389335,
IMG_7962,18.0,0.5625,0.41796875,0.865234375,0.845703125,37430,6278.887330500267,
IMG_7967,8.0,0.50390625,0.048828125,0.953125,0.412109375,37219,3715.1066645232163,
IMG_7967,18.0,0.408203125,0.513671875,0.896484375,0.9453125,57330,5722.535938018646,
IMG_7971,18.0,0.142578125,0.541015625,0.640625,0.759765625,29336,4214.106545585773,
IMG_7971,8.0,0.318359375,0.037109375,0.771484375,0.337890625,34682,4982.057649782036,
IMG_7975,18.0,0.275390625,0.15625,0.478515625,0.642578125,27517,3902.130783454147,
IMG_7975,8.0,0.6328125,0.12109375,0.9296875,0.501953125,29547,4190.001026954962,
IMG_7981,18.0,0.251953125,0.029296875,0.537109375,0.470703125,31104,3253.994195987472,
IMG_7981,8.0,0.623046875,0.22265625,0.962890625,0.650390625,40004,4185.081784216912,
IMG_7984,18.0,0.23828125,0.044921875,0.544921875,0.419921875,28385,2831.189961073215,
IMG_7984,8.0,0.484375,0.34375,0.92578125,0.654296875,36892,3679.6991384151147,
IMG_8027,26.0,0.201171875,0.173828125,0.583984375,0.521484375,33891,5475.873435561526,
IMG_8027,27.0,0.61328125,0.216796875,0.80078125,0.392578125,10755,1737.71853292804,
IMG_8027,4.0,0.1796875,0.609375,0.595703125,0.96484375,38440,6210.869400813935,
IMG_8027,2.0,0.6875,0.46484375,0.962890625,0.583984375,10721,1732.2250480261757,
IMG_8027,24.0,0.646484375,0.6484375,0.826171875,0.873046875,12041,1945.5015206868,
IMG_8028,27.0,0.255859375,0.220703125,0.466796875,0.3828125,11034,1916.9739314171966,
IMG_8028,26.0,0.140625,0.421875,0.53125,0.845703125,44496,7730.439736481745,
IMG_8028,4.0,0.53515625,0.568359375,0.935546875,0.951171875,43316,7525.434367705935,
IMG_8028,24.0,0.69921875,0.2734375,0.900390625,0.525390625,12669,2201.0279805260525,
IMG_8028,2.0,0.4453125,0.12109375,0.73828125,0.310546875,13950,2423.5804190021654,
IMG_8033,26.0,0.279296875,0.15625,0.634765625,0.515625,36114,6282.4297603225305,
IMG_8033,27.0,0.66796875,0.302734375,0.83984375,0.4765625,9780,1701.3391774922288,
IMG_8033,4.0,0.12890625,0.548828125,0.5,0.943359375,38628,6719.767867911023,
IMG_8033,24.0,0.51953125,0.7421875,0.759765625,0.9296875,11944,2077.7909136980757,
IMG_8033,2.0,0.720703125,0.54296875,0.9453125,0.787109375,11631,2023.3411015758807,
IMG_8034,4.0,0.10546875,0.400390625,0.490234375,0.888671875,49785,6996.375900943772,
IMG_8034,24.0,0.466796875,0.705078125,0.705078125,0.927734375,15402,2164.470857212734,
IMG_8034,2.0,0.720703125,0.619140625,0.943359375,0.892578125,13848,1946.0844325855046,
IMG_8034,27.0,0.76953125,0.353515625,0.970703125,0.5546875,13135,1845.8852557777732,
IMG_8034,26.0,0.376953125,0.07421875,0.79296875,0.533203125,45081,6335.314291261347,
IMG_8037,26.0,0.30078125,0.072265625,0.6875,0.513671875,42320,6522.183450184757,
IMG_8037,4.0,0.017578125,0.41015625,0.419921875,0.87109375,49562,7638.290551938963,
IMG_8037,24.0,0.412109375,0.6796875,0.640625,0.89453125,14315,2206.168622150161,
IMG_8037,2.0,0.67578125,0.564453125,0.873046875,0.83984375,12293,1894.5463410472878,
IMG_8037,27.0,0.677734375,0.302734375,0.85546875,0.505859375,11643,1794.371028130934,
IMG_8039,26.0,0.3828125,0.04296875,0.7734375,0.443359375,42408,5999.372169419312,
IMG_8039,4.0,0.046875,0.33203125,0.50390625,0.7890625,50239,7107.207565069251,
IMG_8039,2.0,0.64453125,0.5546875,0.873046875,0.779296875,10810,1529.268372746245,
IMG_8039,27.0,0.703125,0.361328125,0.91796875,0.51953125,10723,1516.9606624382964,
IMG_8039,24.0,0.431640625,0.71484375,0.677734375,0.919921875,12355,1747.8363316632615,
IMG_8046,4.0,0.2890625,0.080078125,0.7578125,0.501953125,45158,7492.405917995791,
IMG_8046,24.0,0.072265625,0.478515625,0.310546875,0.6640625,11902,1974.7246387347957,
IMG_8046,2.0,0.212890625,0.638671875,0.46484375,0.86328125,12292,2039.431629921703,
IMG_8046,27.0,0.439453125,0.78125,0.63671875,0.9453125,10245,1699.8028838714488,
IMG_8046,26.0,0.4765625,0.4609375,0.943359375,0.767578125,32492,5390.921942679464,
IMG_8051,2.0,0.2109375,0.353515625,0.443359375,0.59765625,13482,1961.0923052912037,
IMG_8051,24.0,0.404296875,0.19921875,0.58203125,0.40625,11226,1632.9344473519545,
IMG_8051,4.0,0.576171875,0.2109375,0.978515625,0.666015625,43329,6302.638221032677,
IMG_8051,26.0,0.43359375,0.564453125,0.734375,0.9296875,30998,4508.970425709593,
IMG_8051,27.0,0.201171875,0.59765625,0.37109375,0.80078125,11190,1627.6978857890942,
IMG_8057,16.0,0.212890625,0.4921875,0.49609375,0.806640625,21611,4070.2057621167805,
IMG_8057,27.0,0.62109375,0.544921875,0.796875,0.72265625,10043,1891.4939831076224,
IMG_8057,4.0,0.56640625,0.150390625,0.9609375,0.5,34154,6432.548590964625,
IMG_8057,26.0,0.19140625,0.009765625,0.548828125,0.484375,41246,7768.252596560489,
IMG_8061,26.0,0.181640625,0.115234375,0.5546875,0.59765625,43904,6778.108104938023,
IMG_8061,4.0,0.5703125,0.25390625,0.98828125,0.615234375,37418,5776.7686103901915,
IMG_8061,16.0,0.197265625,0.609375,0.501953125,0.9609375,25981,4011.0702139758287,
IMG_8061,27.0,0.63671875,0.666015625,0.822265625,0.861328125,11790,1820.1962134935152,
IMG_8062,26.0,0.4609375,0.177734375,0.8125,0.572265625,39473,5842.588980139486,
IMG_8062,16.0,0.107421875,0.44140625,0.453125,0.720703125,25160,3724.052865004166,
IMG_8062,4.0,0.642578125,0.5234375,0.98828125,0.83203125,32080,4748.315417700065,
IMG_8062,27.0,0.4609375,0.783203125,0.6640625,0.947265625,10813,1600.48424599722,
IMG_8064,4.0,0.169921875,0.11328125,0.57421875,0.505859375,39049,6108.501092685534,
IMG_8064,27.0,0.62890625,0.28125,0.7890625,0.451171875,8792,1375.3474252065666,
IMG_8064,26.0,0.2890625,0.560546875,0.607421875,0.849609375,23159,3622.8015264284436,
IMG_8064,16.0,0.626953125,0.529296875,0.873046875,0.841796875,18235,2852.5318811011994,
IMG_8071,26.0,0.314453125,0.021484375,0.71875,0.435546875,37505,5866.9705621442545,
IMG_8071,16.0,0.095703125,0.333984375,0.32421875,0.673828125,19903,3113.4599412973494,
IMG_8071,4.0,0.380859375,0.505859375,0.84375,0.900390625,46795,7320.22096935183,
