image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231206_131012,5.0,0.521484375,0.431640625,0.88671875,0.818359375,35379,6380.347383504995,
IMG_20231206_131042,0.0,0.146484375,0.17578125,0.62890625,0.38671875,22206,4001.973147552249,
IMG_20231206_131042,11.0,0.142578125,0.513671875,0.439453125,0.744140625,19214,3462.753852880704,
IMG_20231206_131042,5.0,0.53515625,0.392578125,0.90625,0.76171875,36900,6650.1310071457265,
IMG_20231207_125545,11.0,0.4453125,0.1484375,0.751953125,0.400390625,21177,4139.722676228648,
IMG_20231207_125545,10.0,0.1484375,0.31640625,0.33984375,0.650390625,21410,4185.26998621407,
IMG_20231207_125545,5.0,0.4453125,0.4609375,0.818359375,0.8046875,33797,6606.705732091401,
IMG_20231207_125613,11.0,0.490234375,0.11328125,0.7421875,0.36328125,20226,3858.6321088554473,
IMG_20231207_125613,10.0,0.14453125,0.36328125,0.3515625,0.666015625,20478,3906.707620149404,
IMG_20231207_125613,5.0,0.451171875,0.46875,0.849609375,0.873046875,39678,7569.603718736598,
IMG_20231207_125649,11.0,0.412109375,0.08203125,0.6796875,0.357421875,22127,4006.7767698399894,
IMG_20231207_125649,10.0,0.166015625,0.36328125,0.3671875,0.64453125,18768,3398.5260729586894,
IMG_20231207_125649,5.0,0.455078125,0.494140625,0.828125,0.861328125,37551,6799.768359210983,
IMG_20231207_125726,11.0,0.41796875,0.076171875,0.6953125,0.36328125,23251,4173.304213413168,
IMG_20231207_125726,28.0,0.095703125,0.419921875,0.423828125,0.609375,16487,2959.2390248394863,
IMG_20231207_125726,5.0,0.478515625,0.501953125,0.859375,0.880859375,40480,7265.724250955444,
IMG_20231207_125755,11.0,0.423828125,0.076171875,0.69140625,0.3203125,18041,3312.0653346185595,
IMG_20231207_125755,28.0,0.150390625,0.369140625,0.4453125,0.4921875,9420,1729.3750597032777,
IMG_20231207_125755,28.0,0.13671875,0.458984375,0.416015625,0.5703125,7674,1408.8348416308866,
IMG_20231207_125755,5.0,0.44921875,0.455078125,0.859375,0.8515625,41464,7612.187630099438,
IMG_20231207_125828,11.0,0.396484375,0.119140625,0.6875,0.345703125,19987,3711.675792260778,
IMG_20231207_125828,28.0,0.15234375,0.37109375,0.451171875,0.55859375,15805,2935.059583563396,
IMG_20231207_125828,5.0,0.451171875,0.404296875,0.837890625,0.81640625,37993,7055.470974901874,
IMG_20231207_130149,10.0,0.3984375,0.169921875,0.6796875,0.390625,19637,3844.3421403442953,
IMG_20231207_130149,28.0,0.1328125,0.427734375,0.458984375,0.623046875,15869,3106.6795042584718,
IMG_20231207_130149,5.0,0.474609375,0.458984375,0.849609375,0.89453125,39267,7687.313888317943,
IMG_20231207_130314,10.0,0.390625,0.146484375,0.666015625,0.349609375,18336,3337.3730029007866,
IMG_20231207_130314,28.0,0.14453125,0.44140625,0.431640625,0.685546875,15757,2867.9639183413883,
IMG_20231207_130314,5.0,0.498046875,0.41796875,0.87890625,0.822265625,38777,7057.8813772624235,
IMG_20231207_130519,28.0,0.279296875,0.18359375,0.6015625,0.36328125,16405,3048.61492631493,
IMG_20231207_130519,10.0,0.611328125,0.455078125,0.849609375,0.73828125,19383,3602.0300589309527,
IMG_20231207_130519,5.0,0.130859375,0.46484375,0.552734375,0.8671875,37631,6993.137963557276,
IMG_20231207_130624,10.0,0.439453125,0.1484375,0.720703125,0.373046875,19185,3609.452836637601,
IMG_20231207_130624,28.0,0.189453125,0.453125,0.5,0.640625,14780,2780.6991360700413,
IMG_20231207_130624,11.0,0.515625,0.517578125,0.779296875,0.75,19594,3686.401818143193,
IMG_20231207_130707,10.0,0.47265625,0.140625,0.765625,0.41015625,20940,3762.3203309924793,
IMG_20231207_130707,28.0,0.1796875,0.462890625,0.419921875,0.744140625,15179,2727.233061324491,
IMG_20231207_130707,11.0,0.54296875,0.552734375,0.794921875,0.76171875,17308,3109.7535954545287,
IMG_20231207_130758,10.0,0.498046875,0.16796875,0.783203125,0.380859375,18455,3401.0057685935226,
IMG_20231207_130758,28.0,0.201171875,0.353515625,0.388671875,0.646484375,14422,2657.778661319739,
IMG_20231207_130758,11.0,0.521484375,0.578125,0.787109375,0.78515625,17064,3144.66336685342,
IMG_20231207_130927,10.0,0.095703125,0.265625,0.326171875,0.564453125,21329,4120.883559214855,
IMG_20231207_130927,5.0,0.37890625,0.26953125,0.63671875,0.640625,28491,5504.622508584109,
IMG_20231207_130927,11.0,0.67578125,0.23828125,0.916015625,0.625,24054,4647.36898745155,
IMG_20231207_130927,28.0,0.357421875,0.689453125,0.640625,0.89453125,16474,3182.870071475715,
IMG_20231207_130958,10.0,0.07421875,0.2734375,0.341796875,0.55078125,20363,3689.867049028421,
IMG_20231207_130958,5.0,0.3515625,0.177734375,0.65234375,0.63671875,37418,6780.309642024528,
IMG_20231207_130958,11.0,0.66015625,0.23046875,0.896484375,0.60546875,22398,4058.61818809304,
IMG_20231207_130958,28.0,0.3671875,0.64453125,0.650390625,0.865234375,16005,2900.17787750822,
IMG_20231207_131034,10.0,0.392578125,0.08984375,0.728515625,0.314453125,22052,4098.022331916905,
IMG_20231207_131034,28.0,0.125,0.38671875,0.2421875,0.6484375,7160,1330.5749998424196,
IMG_20231207_131034,28.0,0.19921875,0.361328125,0.32421875,0.640625,8231,1529.6037463272287,
IMG_20231207_131034,5.0,0.416015625,0.326171875,0.802734375,0.658203125,33434,6213.19057887311,
IMG_20231207_131034,11.0,0.357421875,0.701171875,0.689453125,0.953125,23262,4322.882073510386,
IMG_20231207_131411,10.0,0.359375,0.126953125,0.544921875,0.349609375,12439,2117.418339866169,
IMG_20231207_131411,28.0,0.12109375,0.45703125,0.427734375,0.587890625,9128,1553.8061424791695,
IMG_20231207_131411,5.0,0.572265625,0.326171875,0.85546875,0.587890625,21145,3599.389886363063,
IMG_20231207_131411,11.0,0.408203125,0.62109375,0.69140625,0.84375,17459,2971.9436285652737,
IMG_20231207_131445,10.0,0.326171875,0.09765625,0.5078125,0.3125,11457,2077.4779263791415,
IMG_20231207_131445,28.0,0.18359375,0.421875,0.46484375,0.55078125,7854,1424.1521893848108,
IMG_20231207_131445,5.0,0.587890625,0.27734375,0.861328125,0.626953125,21989,3987.2272080955695,
IMG_20231207_131445,11.0,0.400390625,0.59765625,0.6328125,0.849609375,15668,2841.0512481896126,
IMG_20231207_131531,10.0,0.32421875,0.115234375,0.501953125,0.333984375,11233,1964.4029107193119,
IMG_20231207_131531,28.0,0.189453125,0.357421875,0.306640625,0.6484375,8620,1507.447083628636,
IMG_20231207_131531,5.0,0.58984375,0.265625,0.849609375,0.6328125,23764,4155.797273242564,
IMG_20231207_131531,11.0,0.400390625,0.693359375,0.658203125,0.8671875,13744,2403.521196913222,
IMG_20231207_131600,28.0,0.1875,0.3671875,0.3046875,0.65234375,8319,1480.6569457596647,
IMG_20231207_131600,11.0,0.392578125,0.6953125,0.646484375,0.865234375,13017,2316.83032371121,
IMG_20231207_131600,5.0,0.580078125,0.279296875,0.83203125,0.642578125,22815,4060.7270366037687,
IMG_20231207_131653,28.0,0.16796875,0.373046875,0.439453125,0.517578125,8270,1652.534490190705,
IMG_20231207_131653,5.0,0.548828125,0.16796875,0.83203125,0.53515625,28600,5714.931852412837,
IMG_20231207_131653,11.0,0.357421875,0.65234375,0.607421875,0.8515625,14906,2978.5585381841165,
IMG_20231207_131734,28.0,0.21484375,0.359375,0.373046875,0.626953125,8996,1746.9783136343265,
IMG_20231207_131734,5.0,0.576171875,0.212890625,0.845703125,0.52734375,21826,4238.500297174613,
IMG_20231207_131734,11.0,0.390625,0.6015625,0.64453125,0.802734375,15328,2976.621119540569,
IMG_20231207_131835,10.0,0.21875,0.244140625,0.453125,0.443359375,11489,2083.2804308431487,
IMG_20231207_131835,5.0,0.533203125,0.23828125,0.8515625,0.515625,19520,3539.5277230445004,
IMG_20231207_131835,11.0,0.33984375,0.650390625,0.6328125,0.837890625,12935,2345.4811013104822,
IMG_20231207_131940,10.0,0.220703125,0.400390625,0.40625,0.607421875,11750,2111.1396317651206,
IMG_20231207_131940,5.0,0.59765625,0.267578125,0.892578125,0.583984375,25348,4554.312117955939,
IMG_20231207_131940,11.0,0.373046875,0.67578125,0.638671875,0.833984375,12861,2310.754621628189,
IMG_20231207_132028,5.0,0.58984375,0.26171875,0.87890625,0.59375,23659,4185.689090278732,
IMG_20231207_132028,10.0,0.248046875,0.40234375,0.421875,0.59765625,10983,1943.0839544584014,
IMG_20231207_132028,11.0,0.470703125,0.630859375,0.71875,0.822265625,15932,2818.6482347656606,
IMG_20231207_132156,5.0,0.5546875,0.2890625,0.890625,0.541015625,20015,3382.0964692903726,
IMG_20231207_132156,10.0,0.14453125,0.4453125,0.365234375,0.6328125,12314,2080.796198992838,
IMG_20231207_132156,28.0,0.412109375,0.697265625,0.701171875,0.818359375,9483,1602.4192264941596,
IMG_20231207_132342,5.0,0.216796875,0.158203125,0.48828125,0.474609375,21561,4193.1734745364,
IMG_20231207_132342,10.0,0.376953125,0.595703125,0.5703125,0.830078125,10961,2131.6902951808115,
IMG_20231207_132342,28.0,0.615234375,0.31640625,0.7265625,0.591796875,7816,1520.052125456913,
IMG_20231207_132404,5.0,0.1328125,0.126953125,0.466796875,0.4765625,26209,4801.629507933401,
IMG_20231207_132404,10.0,0.349609375,0.55078125,0.544921875,0.78125,11220,2055.5642366749116,
IMG_20231207_132404,28.0,0.580078125,0.26953125,0.7109375,0.54296875,7917,1450.4369038997572,
IMG_20231207_132449,11.0,0.310546875,0.40234375,0.5,0.537109375,5056,899.8919963650516,
IMG_20231207_132449,11.0,0.212890625,0.314453125,0.41796875,0.568359375,13021,2317.542263581752,
IMG_20231207_132449,28.0,0.697265625,0.28515625,0.875,0.529296875,8235,1465.7062084782833,
IMG_20231207_132449,10.0,0.3828125,0.65234375,0.58203125,0.837890625,11407,2030.2745258180664,
IMG_20231207_132513,11.0,0.154296875,0.2890625,0.341796875,0.51953125,12803,2182.178496218559,
IMG_20231207_132513,28.0,0.58203125,0.29296875,0.8203125,0.537109375,8768,1494.4420100636041,
IMG_20231207_132513,10.0,0.419921875,0.609375,0.625,0.802734375,12279,2092.866496529539,
IMG_20231207_132543,10.0,0.185546875,0.423828125,0.365234375,0.619140625,11573,2092.081426904699,
IMG_20231207_132543,11.0,0.4296875,0.154296875,0.67578125,0.388671875,16413,2967.0208640617666,
IMG_20231207_132543,28.0,0.5625,0.59765625,0.779296875,0.794921875,8459,1529.1555163040566,
IMG_20231208_122112,18.0,0.36328125,0.150390625,0.642578125,0.310546875,13546,2481.6999242422776,
IMG_20231208_122112,0.0,0.24609375,0.482421875,0.63671875,0.830078125,41432,7590.56483546479,
IMG_20231208_122112,11.0,0.58984375,0.359375,0.869140625,0.64453125,15850,2903.805093698516,
IMG_20231208_122213,18.0,0.396484375,0.134765625,0.66796875,0.3203125,12900,2332.760948259914,
IMG_20231208_122213,11.0,0.619140625,0.341796875,0.869140625,0.63671875,16404,2966.40392211284,
IMG_20231208_122213,0.0,0.2265625,0.431640625,0.578125,0.822265625,41968,7589.248951672254,
IMG_20231208_122249,18.0,0.423828125,0.150390625,0.671875,0.345703125,13396,2323.530547757471,
IMG_20231208_122249,0.0,0.20703125,0.44921875,0.580078125,0.833984375,41409,7182.373578089663,
IMG_20231208_122249,11.0,0.671875,0.388671875,0.869140625,0.67578125,14500,2515.0188819411264,
IMG_20231208_122325,18.0,0.443359375,0.154296875,0.689453125,0.3671875,13014,2356.586653531777,
IMG_20231208_122325,0.0,0.142578125,0.43359375,0.53125,0.796875,41718,7554.332412174478,
IMG_20231208_122325,15.0,0.619140625,0.4375,0.8671875,0.6796875,14573,2638.8917551804657,
IMG_20231208_122359,18.0,0.40625,0.107421875,0.65234375,0.330078125,12756,2363.060832265648,
IMG_20231208_122359,0.0,0.189453125,0.361328125,0.54296875,0.75390625,40239,7454.312075065648,
IMG_20231208_122359,15.0,0.626953125,0.46484375,0.876953125,0.6640625,12586,2331.5681745763127,
IMG_20231208_122433,18.0,0.408203125,0.1640625,0.65234375,0.353515625,12300,2245.676976965992,
IMG_20231208_122433,0.0,0.185546875,0.40234375,0.537109375,0.794921875,39986,7300.458504143263,
IMG_20231208_122433,15.0,0.6015625,0.486328125,0.810546875,0.6875,14565,2659.2101763829,
IMG_20231208_122555,18.0,0.431640625,0.1640625,0.673828125,0.35546875,12010,2265.976969816868,
IMG_20231208_122555,0.0,0.1953125,0.396484375,0.546875,0.7890625,39812,7511.496679629406,
IMG_20231208_122555,5.0,0.591796875,0.283203125,0.904296875,0.701171875,32838,6195.682908813183,
IMG_20231208_122637,18.0,0.359375,0.14453125,0.62109375,0.322265625,12554,2153.5653167253954,
IMG_20231208_122637,0.0,0.166015625,0.37890625,0.513671875,0.7578125,41750,7161.9684541409315,
IMG_20231208_122637,5.0,0.630859375,0.326171875,0.9375,0.7890625,33821,5801.79485239522,
IMG_20231208_122706,18.0,0.333984375,0.1328125,0.595703125,0.322265625,13107,2204.272562525068,
IMG_20231208_122706,0.0,0.12109375,0.4140625,0.544921875,0.759765625,42249,7105.234721455833,
IMG_20231208_122706,5.0,0.578125,0.296875,0.919921875,0.736328125,36077,6067.257285283961,
IMG_20231208_122800,15.0,0.384765625,0.150390625,0.58984375,0.365234375,15141,2571.5925745977343,
IMG_20231208_122800,0.0,0.16015625,0.451171875,0.57421875,0.794921875,42311,7186.226367069859,
IMG_20231208_122800,5.0,0.603515625,0.283203125,0.890625,0.72265625,34978,5940.767787747147,
IMG_20231208_122823,15.0,0.42578125,0.169921875,0.640625,0.396484375,15075,2844.263348875045,
IMG_20231208_122823,0.0,0.1953125,0.4375,0.53515625,0.837890625,40136,7572.627115784332,
IMG_20231208_122823,5.0,0.572265625,0.33984375,0.94140625,0.765625,36921,6966.039608876653,
IMG_20231208_122856,15.0,0.44140625,0.15234375,0.658203125,0.400390625,13904,2515.1751343037854,
IMG_20231208_122856,0.0,0.203125,0.42578125,0.5390625,0.837890625,39964,7229.319553172933,
IMG_20231208_122856,5.0,0.5859375,0.37109375,0.87109375,0.7421875,29400,5318.336374318994,
IMG_20231208_123026,11.0,0.369140625,0.15625,0.642578125,0.341796875,14440,2681.5729444261588,
IMG_20231208_123026,5.0,0.625,0.353515625,0.890625,0.765625,29328,5446.341503748642,
IMG_20231208_123026,0.0,0.17578125,0.40625,0.515625,0.81640625,40020,7431.893991408232,
IMG_20231208_123234,11.0,0.390625,0.158203125,0.697265625,0.3359375,15464,2729.484210895619,
IMG_20231208_123234,0.0,0.15625,0.3671875,0.482421875,0.810546875,41307,7290.921126452751,
IMG_20231208_123234,5.0,0.572265625,0.392578125,0.908203125,0.81640625,33188,5857.871313450842,
IMG_20231208_123315,11.0,0.3828125,0.123046875,0.6640625,0.31640625,16682,2960.2139777320363,
IMG_20231208_123315,0.0,0.185546875,0.35546875,0.46875,0.7421875,32172,5708.908050089622,
IMG_20231208_123315,5.0,0.5703125,0.400390625,0.90234375,0.837890625,32607,5786.0986195844935,
IMG_20231208_125355,11.0,0.490234375,0.1484375,0.71484375,0.349609375,10842,1738.5484554476807,
IMG_20231208_125355,0.0,0.1953125,0.25390625,0.37890625,0.63671875,22322,3579.402197242495,
IMG_20231208_125355,5.0,0.478515625,0.43359375,0.74609375,0.669921875,17745,2845.465997225521,
IMG_20231208_125425,0.0,0.166015625,0.26953125,0.349609375,0.650390625,22269,3734.447703623404,
IMG_20231208_125425,11.0,0.396484375,0.1484375,0.705078125,0.3359375,13418,2250.1602805343227,
IMG_20231208_125425,5.0,0.474609375,0.533203125,0.7890625,0.80859375,19278,3232.865545397278,
IMG_20231208_125457,11.0,0.427734375,0.166015625,0.6953125,0.3125,9180,1652.7398015029764,
IMG_20231208_125457,0.0,0.15625,0.283203125,0.408203125,0.630859375,21414,3855.3126480811256,
IMG_20231208_125457,5.0,0.501953125,0.533203125,0.857421875,0.80859375,21210,3818.585096936615,
IMG_20231208_125540,5.0,0.4921875,0.16796875,0.798828125,0.470703125,22009,3733.297076189445,
IMG_20231208_125540,18.0,0.255859375,0.294921875,0.341796875,0.466796875,4353,738.3816698919829,
IMG_20231208_125540,0.0,0.33984375,0.564453125,0.671875,0.837890625,22269,3777.3998177864846,
IMG_20231208_125608,18.0,0.212890625,0.310546875,0.3515625,0.48828125,7401,1319.4784089113002,
IMG_20231208_125608,5.0,0.486328125,0.1796875,0.828125,0.46875,23575,4203.040601281436,
IMG_20231208_125608,0.0,0.3671875,0.578125,0.716796875,0.83203125,21281,3794.057562497146,
IMG_20231208_125656,18.0,0.4921875,0.234375,0.66796875,0.341796875,6429,1149.6610170825072,
IMG_20231208_125656,0.0,0.193359375,0.3828125,0.376953125,0.76171875,21952,3925.5496417786903,
IMG_20231208_125656,5.0,0.517578125,0.509765625,0.828125,0.79296875,22884,4092.2138302871513,
IMG_20231208_125755,0.0,0.18359375,0.353515625,0.375,0.7265625,21649,3753.7835896239576,
IMG_20231208_125755,19.0,0.55078125,0.228515625,0.7578125,0.390625,10388,1801.2057798980863,
IMG_20231208_125755,5.0,0.51953125,0.48046875,0.796875,0.82421875,21235,3681.998915685008,
IMG_20231208_125831,15.0,0.53515625,0.212890625,0.728515625,0.419921875,10043,1811.1825877650774,
IMG_20231208_125831,0.0,0.20703125,0.328125,0.427734375,0.705078125,21295,3840.399602355603,
IMG_20231208_125831,5.0,0.51171875,0.509765625,0.80859375,0.74609375,18407,3319.569639847832,
IMG_20231208_125923,0.0,0.150390625,0.24609375,0.353515625,0.640625,22621,4252.885443855683,
IMG_20231208_125923,15.0,0.546875,0.177734375,0.712890625,0.392578125,12323,2316.7988738178497,
IMG_20231208_125923,5.0,0.513671875,0.453125,0.826171875,0.779296875,21794,4097.404419052683,
IMG_20231208_130011,0.0,0.1484375,0.33984375,0.37890625,0.68359375,21663,3920.0812405068004,
IMG_20231208_130011,15.0,0.54296875,0.271484375,0.76171875,0.41015625,9064,1640.198327284016,
IMG_20231208_130011,18.0,0.544921875,0.58203125,0.712890625,0.71875,5463,988.5705496417231,
IMG_20231208_130035,0.0,0.14453125,0.365234375,0.3671875,0.705078125,22228,4285.219075590041,
IMG_20231208_130035,15.0,0.58984375,0.26953125,0.78125,0.482421875,10083,1943.848476658916,
IMG_20231208_130035,18.0,0.515625,0.609375,0.634765625,0.787109375,6894,1329.057958751023,
IMG_20231208_130103,0.0,0.142578125,0.330078125,0.3515625,0.751953125,21390,4119.178345806413,
IMG_20231208_130103,15.0,0.55859375,0.314453125,0.720703125,0.5078125,10231,1970.2343925173168,
IMG_20231208_130103,18.0,0.494140625,0.615234375,0.6328125,0.80078125,6095,1173.74436735344,
IMG_20231208_130213,0.0,0.201171875,0.326171875,0.404296875,0.708984375,21631,3772.8412045257355,
IMG_20231208_130213,15.0,0.54296875,0.28125,0.74609375,0.4921875,10868,1895.5775604819792,
IMG_20231208_130213,11.0,0.52734375,0.61328125,0.783203125,0.763671875,11554,2015.228481211703,
IMG_20231208_130300,15.0,0.244140625,0.2890625,0.453125,0.48046875,11909,2152.0882736761546,
IMG_20231208_130300,11.0,0.546875,0.162109375,0.7578125,0.46484375,11590,2094.441438568027,
IMG_20231208_130300,0.0,0.337890625,0.568359375,0.70703125,0.8046875,20618,3725.9010854525955,
IMG_20231208_130333,0.0,0.1015625,0.357421875,0.365234375,0.6640625,19702,3722.550277549257,
IMG_20231208_130333,15.0,0.576171875,0.185546875,0.72265625,0.384765625,8677,1639.456337341128,
IMG_20231208_130333,11.0,0.615234375,0.517578125,0.787109375,0.76171875,10912,2061.743408213252,
IMG_20231208_130836,0.0,0.205078125,0.396484375,0.328125,0.560546875,5608,971.4357979200762,
IMG_20231208_130836,5.0,0.49609375,0.177734375,0.708984375,0.46484375,14267,2471.375629266357,
IMG_20231208_130836,11.0,0.4453125,0.6015625,0.705078125,0.751953125,8720,1510.506447550475,
IMG_20231208_130927,0.0,0.181640625,0.4140625,0.3203125,0.578125,6446,1100.0865816173987,
IMG_20231208_130927,5.0,0.546875,0.171875,0.720703125,0.498046875,14536,2480.741320259154,
IMG_20231208_130927,11.0,0.431640625,0.623046875,0.67578125,0.78515625,6868,1172.1059017294901,
IMG_20231208_130958,0.0,0.23828125,0.431640625,0.3984375,0.59375,6545,1147.2206477711911,
IMG_20231208_130958,5.0,0.515625,0.171875,0.720703125,0.5234375,17834,3125.9790729337547,
IMG_20231208_130958,11.0,0.4140625,0.6953125,0.689453125,0.826171875,9499,1665.0036567117716,
